Id,Predicted
129,3843000.0
130,5310410.0
131,5310410.0
132,3820720.2643171805
133,686461.5384615385
134,12088642.857142856
135,2507350.0
136,1765160.4026845638
137,1997093.3333333333
138,832657.1428571428
139,13213900.0
140,366400.0
141,3820720.2643171805
142,1965587.5
143,582573.786407767
144,5887818.461538462
145,2572795.8456973294
146,2812027.027027027
147,794023.3333333334
148,31500000.0
149,5181850.0
150,4717322.222222222
151,2369666.6666666665
152,715262.0689655172
153,1579017.808219178
154,7434000.0
155,2839833.3333333335
156,8537518.274111675
157,2258125.806451613
158,5016612.5
159,1579017.808219178
160,1193446.6666666667
161,3362093.103448276
162,664324.074074074
163,878842.3076923077
164,918193.1034482758
165,414585.71428571426
166,18976505.633802816
167,11902097.234042553
168,449874.0740740741
169,1945916.3265306123
170,9466408.064516129
171,3843000.0
172,916822.2222222222
173,8674415.015974442
174,3975278.1818181816
175,485298.8505747126
176,5305886.206896552
177,1501317.6470588236
178,1536596.875
179,2797500.0
180,902954.2857142857
181,8674415.015974442
182,419806.2801932367
183,14653226.530612245
184,1491772.7272727273
185,911676.6666666666
186,1579017.808219178
187,2817328.295819936
188,3841791.379310345
189,1579017.808219178
190,2256519.565217391
191,1798600.0
192,1135575.0
193,3841791.379310345
194,419500.0
195,3883861.971830986
196,918193.1034482758
197,1311569.2307692308
198,916822.2222222222
199,7852142.642642642
200,996344.776119403
201,2574509.2592592593
202,4106612.0
203,5395533.333333333
204,4069089.285714286
205,1840751.8987341772
206,1603598.0
207,1863544.4444444445
208,2167842.8571428573
209,703552.6315789474
210,2852706.6666666665
211,3841791.379310345
212,363641.6666666667
213,448186.2745098039
214,2411406.896551724
215,1044485.2459016393
216,1579017.808219178
217,941420.0
218,2347072.0
219,624452.380952381
220,1579017.808219178
221,420648.71794871794
222,794023.3333333334
223,13480746.153846154
224,1365000.0
225,916822.2222222222
226,634200.0
227,815676.9230769231
228,1602050.0
229,414585.71428571426
230,863895.8333333334
231,895396.875
232,1995000.0
233,5719823.333333333
234,3325593.3333333335
235,1702000.0
236,2369666.6666666665
237,5313000.0
238,11892400.0
239,2142636.898395722
240,2209264.814814815
241,975104.0
242,3820720.2643171805
243,688633.3333333334
244,846838.0952380953
245,1352400.0
246,8323875.0
247,757832.0
248,8930611.538461538
249,2369666.6666666665
250,3591537.9310344825
251,2058458.6666666667
252,6168880.944755805
253,5297640.935672515
254,785187.5
255,10305957.142857144
256,6168880.944755805
257,5132265.116279069
258,1044485.2459016393
259,880556.25
260,3474980.3738317755
261,1576463.38028169
262,4250266.666666667
263,925861.0169491526
264,687656.5217391305
265,948760.0
266,1770881.9004524888
267,4894805.0
268,916822.2222222222
269,3447540.0
270,2273953.846153846
271,1942958.064516129
272,1336211.111111111
273,4025084.210526316
274,3019127.027027027
275,3236866.6666666665
276,687656.5217391305
277,6174214.424635332
278,363420.0
279,7236072.173913044
280,1776812.0
281,13869933.333333334
282,794023.3333333334
283,488948.3870967742
284,19900786.60714286
285,1914950.0
286,1770881.9004524888
287,624452.380952381
288,7484211.111111111
289,9141241.295938104
290,1564828.5714285714
291,544700.0
292,6174214.424635332
293,2096050.0
294,3830285.714285714
295,911676.6666666666
296,2815395.0
297,814580.0
298,2957046.8085106383
299,2237870.036101083
300,3377778.723404255
301,4894805.0
302,1933230.4347826086
303,1791316.6666666667
304,10455094.736842105
305,478065.4761904762
306,4131787.5
307,10305957.142857144
308,8940750.0
309,2831675.0
310,7852142.642642642
311,834032.2580645161
312,3883861.971830986
313,4068335.576923077
314,710592.3076923077
315,3841791.379310345
316,2067504.5751633986
317,1933230.4347826086
318,686461.5384615385
319,763560.0
320,834032.2580645161
321,3018950.0
322,780805.4495912807
323,2827283.606557377
324,1997093.3333333333
325,5764377.142857143
326,683766.6666666666
327,9104764.814814815
328,13480746.153846154
329,5349066.666666667
330,2067504.5751633986
331,1390978.9473684211
332,2369666.6666666665
333,2067504.5751633986
334,2529966.6666666665
335,1603598.0
336,1579017.808219178
337,15855787.5
338,1811494.1176470588
339,2572795.8456973294
340,915152.2222222222
341,12684516.129032258
342,559919.6078431372
343,1765160.4026845638
344,614200.0
345,762439.1304347826
346,2067504.5751633986
347,2067504.5751633986
348,2565952.9411764704
349,893175.0
350,2067504.5751633986
351,683766.6666666666
352,1603598.0
353,1571892.6829268292
354,5016612.5
355,4717322.222222222
356,624452.380952381
357,427761.1111111111
358,7250084.2105263155
359,8674415.015974442
360,426710.25991792063
361,1172330.0
362,916822.2222222222
363,2596918.8612099644
364,2095273.2793522268
365,907200.0
366,2369666.6666666665
367,420648.71794871794
368,3362093.103448276
369,3854494.736842105
370,3317596.4285714286
371,798252.7131782946
372,4261673.80952381
373,1564828.5714285714
374,2139785.567010309
375,1836811.5384615385
376,846838.0952380953
377,2347072.0
378,1352400.0
379,2209264.814814815
380,2925269.696969697
381,835866.6666666666
382,2741271.4285714286
383,600950.0
384,916822.2222222222
385,975104.0
386,1406232.2784810127
387,420648.71794871794
388,1965587.5
389,1025010.5263157894
390,3841791.379310345
391,2070765.3846153845
392,3820720.2643171805
393,3841791.379310345
394,17662456.96969697
395,683766.6666666666
396,2067504.5751633986
397,448186.2745098039
398,3377778.723404255
399,429124.74226804124
400,3820720.2643171805
401,5681430.434782608
402,1535497.0588235294
403,8146950.0
404,2803036.923076923
405,3373217.6470588236
406,662258.3333333334
407,683175.6756756756
408,559919.6078431372
409,785187.5
410,2572795.8456973294
411,11864907.692307692
412,945000.0
413,2118032.2097378275
414,1651487.7551020407
415,592870.0
416,2154851.8518518517
417,1706935.0
418,5349066.666666667
419,8323875.0
420,5853515.116279069
421,477968.4210526316
422,712492.8571428572
423,624452.380952381
424,5355000.0
425,23630376.923076924
426,3421403.3613445377
427,1840751.8987341772
428,3473637.5
429,8408508.333333334
430,1365000.0
431,794357.1428571428
432,713231.5521628499
433,1257900.0
434,1396933.3333333333
435,1482037.8378378379
436,2433123.7668161434
437,8098828.571428572
438,6919150.0
439,2678167.9245283017
440,647413.3333333334
441,1658472.7272727273
442,1737644.4444444445
443,2599725.0
444,448186.2745098039
445,4106612.0
446,1527120.0
447,9141241.295938104
448,2812027.027027027
449,2752011.622276029
450,3975278.1818181816
451,1311569.2307692308
452,5395533.333333333
453,1579017.808219178
454,1603598.0
455,703552.6315789474
456,1606234.2696629213
457,880556.25
458,3043661.7021276597
459,447756.25
460,2226194.117647059
461,7442400.0
462,1576632.8125
463,2803036.923076923
464,2369666.6666666665
465,3236866.6666666665
466,2817328.295819936
467,5483311.111111111
468,2574509.2592592593
469,1322868.1818181819
470,572516.9811320754
471,624452.380952381
472,2529966.6666666665
473,1945916.3265306123
474,5619804.166666667
475,1573300.0
476,1345693.043478261
477,483756.6265060241
478,4683900.0
479,1872923.076923077
480,3975278.1818181816
481,2410850.793650794
482,1602050.0
483,1603598.0
484,3019127.027027027
485,1896545.0704225353
486,567065.7142857143
487,4532122.900763359
488,420648.71794871794
489,1007166.6666666666
490,2147984.6153846155
491,2381533.3333333335
492,8537518.274111675
493,2075050.0
494,448186.2745098039
495,648733.3333333334
496,1499245.1612903227
497,8098828.571428572
498,1576463.38028169
499,1311569.2307692308
500,1703888.4615384615
501,762439.1304347826
502,4733076.923076923
503,916150.0
504,1519686.6666666667
505,794023.3333333334
506,1744428.125
507,1985354.5454545454
508,5297640.935672515
509,8408508.333333334
510,1965587.5
511,1305433.3333333333
512,427761.1111111111
513,1333727.5862068965
514,8201725.0
515,567065.7142857143
516,2730321.875
517,2369666.6666666665
518,2731754.5454545454
519,6179250.0
520,5132265.116279069
521,3975278.1818181816
522,1172330.0
523,2809188.202247191
524,2369666.6666666665
525,762439.1304347826
526,655841.3793103448
527,912821.8253968254
528,1404447.619047619
529,1671102.6315789474
530,1770881.9004524888
531,567065.7142857143
532,3975278.1818181816
533,761300.0
534,369050.0
535,3497546.153846154
536,3259136.5853658537
537,3983061.111111111
538,1295883.3333333333
539,558142.8571428572
540,3841791.379310345
541,1231200.0
542,1118030.7692307692
543,762439.1304347826
544,1933230.4347826086
545,438850.0
546,1579017.808219178
547,5349066.666666667
548,14630000.0
549,1280011.7647058824
550,2237870.036101083
551,12103516.666666666
552,488948.3870967742
553,7186863.888888889
554,8715000.0
555,3841791.379310345
556,586870.4545454546
557,651892.3076923077
558,3820720.2643171805
559,1896545.0704225353
560,10363866.666666666
561,14676040.0
562,2817328.295819936
563,886375.0
564,2347072.0
565,1241625.0
566,2839660.3448275863
567,684815.7894736842
568,1853766.6666666667
569,2058458.6666666667
570,563078.2608695652
571,8674415.015974442
572,721110.0
573,2596918.8612099644
574,819000.0
575,1496383.9416058394
576,687656.5217391305
577,559919.6078431372
578,1341900.0
579,2606815.3846153845
580,631479.8165137614
581,1462696.2962962964
582,10185000.0
583,10006937.13692946
584,901166.6666666666
585,2142636.898395722
586,2730321.875
587,2831675.0
588,2776384.946236559
589,3823678.048780488
590,2839833.3333333335
591,1511061.9047619049
592,431257.8947368421
593,1571892.6829268292
594,624452.380952381
595,2957046.8085106383
596,992887.5
597,1485791.6666666667
598,916822.2222222222
599,1267989.2307692308
600,911676.6666666666
601,1390978.9473684211
602,2817328.295819936
603,6179250.0
604,651892.3076923077
605,1872923.076923077
606,419806.2801932367
607,815676.9230769231
608,4440407.407407408
609,2067504.5751633986
610,3841791.379310345
611,794023.3333333334
612,7058443.859649123
613,1241625.0
614,614051.1627906977
615,2142636.898395722
616,2572795.8456973294
617,431257.8947368421
618,772850.0
619,683766.6666666666
620,3841791.379310345
621,4106612.0
622,2776384.946236559
623,8674415.015974442
624,8098828.571428572
625,10305957.142857144
626,1571892.6829268292
627,10455094.736842105
628,1896545.0704225353
629,2659600.0
630,1881320.0
631,11021960.0
632,1563466.6666666667
633,1320766.6666666667
634,559919.6078431372
635,2095273.2793522268
636,2817328.295819936
637,1603598.0
638,5305886.206896552
639,2347072.0
640,8674415.015974442
641,2067504.5751633986
642,1602050.0
643,1896545.0704225353
644,704350.0
645,3259136.5853658537
646,2018788.888888889
647,1603598.0
648,715262.0689655172
649,2803036.923076923
650,4250266.666666667
651,9141241.295938104
652,8678284.788732395
653,5853515.116279069
654,2369666.6666666665
655,8408508.333333334
656,1573300.0
657,914641.6666666666
658,797117.0068027211
659,448186.2745098039
660,427761.1111111111
661,1873144.1176470588
662,2840922.1052631577
663,7852142.642642642
664,1559562.5
665,3883861.971830986
666,1770881.9004524888
667,2827283.606557377
668,963724.0
669,1765160.4026845638
670,1606234.2696629213
671,2273953.846153846
672,846838.0952380953
673,2271607.7844311376
674,772850.0
675,772850.0
676,684386.3636363636
677,6168880.944755805
678,2852706.6666666665
679,12902200.0
680,2237870.036101083
681,6168880.944755805
682,794023.3333333334
683,2398440.0
684,8796900.0
685,9440003.665814152
686,893175.0
687,850500.0
688,6179250.0
689,2552656.4516129033
690,5853515.116279069
691,630206.6666666666
692,426710.25991792063
693,5887818.461538462
694,6118600.0
695,3591537.9310344825
696,1044485.2459016393
697,1660307.3170731708
698,1896545.0704225353
699,4894805.0
700,3644823.842592593
701,3820720.2643171805
702,8930611.538461538
703,2678167.9245283017
704,1770881.9004524888
705,655841.3793103448
706,2803036.923076923
707,2347072.0
708,2154851.8518518517
709,2817328.295819936
710,1576632.8125
711,4825555.555555556
712,3841791.379310345
713,948224.1379310344
714,1770881.9004524888
715,681669.7674418605
716,4250266.666666667
717,2574509.2592592593
718,1272708.1081081082
719,3259136.5853658537
720,1311569.2307692308
721,2692805.714285714
722,5471550.0
723,1579017.808219178
724,3883861.971830986
725,2147984.6153846155
726,8589091.666666666
727,9645749.695245836
728,833955.9322033898
729,2812027.027027027
730,2678167.9245283017
731,794357.1428571428
732,835866.6666666666
733,849708.3333333334
734,3421403.3613445377
735,895396.875
736,1942462.5
737,1272708.1081081082
738,1579100.0
739,1337413.2075471699
740,833955.9322033898
741,2347072.0
742,3236866.6666666665
743,567065.7142857143
744,1571892.6829268292
745,2362500.0
746,3823678.048780488
747,1738770.0
748,5181850.0
749,1591760.0
750,9295125.0
751,2067504.5751633986
752,893175.0
753,9295125.0
754,414585.71428571426
755,1913054.9019607843
756,815676.9230769231
757,2399793.3333333335
758,447756.25
759,651892.3076923077
760,2840922.1052631577
761,17662456.96969697
762,1881710.3448275863
763,3377778.723404255
764,1751400.0
765,2812027.027027027
766,683766.6666666666
767,5112903.703703703
768,9135000.0
769,893175.0
770,1603598.0
771,2271607.7844311376
772,2139785.567010309
773,1579017.808219178
774,631325.0
775,3058431.25
776,591600.0
777,1995000.0
778,2142636.898395722
779,2742973.8095238097
780,1765160.4026845638
781,2817328.295819936
782,2067504.5751633986
783,2776384.946236559
784,5041529.411764706
785,2831675.0
786,10455094.736842105
787,2273953.846153846
788,1776812.0
789,1663750.0
790,3026895.652173913
791,1905106.9767441861
792,426710.25991792063
793,2634885.714285714
794,1322868.1818181819
795,2812027.027027027
796,762439.1304347826
797,7992554.545454546
798,3841791.379310345
799,2565952.9411764704
800,523950.0
801,2776384.946236559
802,2840299.413489736
803,2331450.0
804,1941094.1176470588
805,2258125.806451613
806,2369666.6666666665
807,1811494.1176470588
808,2331450.0
809,704350.0
810,3883861.971830986
811,30199485.404101327
812,1994900.0
813,911676.6666666666
814,1965587.5
815,1925258.7765957448
816,3823678.048780488
817,23630376.923076924
818,426710.25991792063
819,2730321.875
820,624452.380952381
821,427761.1111111111
822,1933230.4347826086
823,846838.0952380953
824,2742973.8095238097
825,1535497.0588235294
826,419869.4915254237
827,770841.1347517731
828,4717322.222222222
829,1305433.3333333333
830,2410850.793650794
831,13072500.0
832,7431415.384615385
833,8323875.0
834,363641.6666666667
835,559919.6078431372
836,2574509.2592592593
837,770841.1347517731
838,727624.0
839,3259136.5853658537
840,5193833.333333333
841,563078.2608695652
842,9295125.0
843,624452.380952381
844,4500213.888888889
845,1365000.0
846,1934600.0
847,713231.5521628499
848,2057750.0
849,1185786.956521739
850,1267989.2307692308
851,640922.5806451613
852,2237870.036101083
853,11892400.0
854,1837657.894736842
855,3883861.971830986
856,911676.6666666666
857,920960.0
858,1637983.3333333333
859,8323875.0
860,2271607.7844311376
861,5764377.142857143
862,14604450.0
863,1036600.0
864,1295883.3333333333
865,1791300.0
866,630206.6666666666
867,1660307.3170731708
868,2271607.7844311376
869,2019255.5555555555
870,5305886.206896552
871,2399793.3333333335
872,1519686.6666666667
873,830811.7647058824
874,427761.1111111111
875,762439.1304347826
876,6197640.713632205
877,1564828.5714285714
878,2222682.0895522386
879,834032.2580645161
880,911676.6666666666
881,1571892.6829268292
882,895396.875
883,2346050.0
884,721110.0
885,4531176.470588235
886,916822.2222222222
887,1942958.064516129
888,590900.0
889,869400.0
890,1501710.6666666667
891,1860940.0
892,2331450.0
893,1336211.111111111
894,1155000.0
895,2731754.5454545454
896,1933230.4347826086
897,840000.0
898,2776384.946236559
899,1241625.0
900,1637983.3333333333
901,563078.2608695652
902,499800.0
903,5305886.206896552
904,762439.1304347826
905,793286.7469879518
906,3975278.1818181816
907,563078.2608695652
908,640166.6666666666
909,1602050.0
910,10363866.666666666
911,3259136.5853658537
912,16800000.0
913,2147984.6153846155
914,912821.8253968254
915,1501710.6666666667
916,1491772.7272727273
917,797117.0068027211
918,1776812.0
919,6174214.424635332
920,1965587.5
921,429124.74226804124
922,1520149.4505494505
923,2346050.0
924,1863544.4444444445
925,437021.4285714286
926,1502051.7241379311
927,794023.3333333334
928,2286768.5714285714
929,582573.786407767
930,1591760.0
931,20882514.285714287
932,5719823.333333333
933,2154851.8518518517
934,3259136.5853658537
935,794357.1428571428
936,357000.0
937,9039020.634920634
938,1365000.0
939,420648.71794871794
940,2596918.8612099644
941,6197640.713632205
942,2613467.4698795183
943,488948.3870967742
944,5681430.434782608
945,2527854.716981132
946,1311358.4615384615
947,419869.4915254237
948,2154851.8518518517
949,558086.4951768488
950,5483311.111111111
951,2431610.5263157897
952,1579100.0
953,698380.0
954,878842.3076923077
955,1311569.2307692308
956,25103204.545454547
957,559919.6078431372
958,1942462.5
959,2347072.0
960,1050000.0
961,5016612.5
962,2840299.413489736
963,1012225.0
964,3918137.1428571427
965,426710.25991792063
966,2433123.7668161434
967,5016612.5
968,815676.9230769231
969,3557076.6666666665
970,4069089.285714286
971,834032.2580645161
972,523950.0
973,1997093.3333333333
974,1311569.2307692308
975,1853758.8235294118
976,2572795.8456973294
977,1438400.0
978,624452.380952381
979,1853758.8235294118
980,426710.25991792063
981,1941094.1176470588
982,686461.5384615385
983,582573.786407767
984,1311569.2307692308
985,2237870.036101083
986,785187.5
987,1311358.4615384615
988,703552.6315789474
989,651892.3076923077
990,447756.25
991,1905106.9767441861
992,465965.7894736842
993,2829500.0
994,12075000.0
995,7867350.0
996,4879571.428571428
997,622909.649122807
998,690292.3076923077
999,2812027.027027027
1000,563078.2608695652
1001,475241.3793103448
1002,559919.6078431372
1003,662380.0
1004,8509500.0
1005,1048096.6666666666
1006,794023.3333333334
1007,2776384.946236559
1008,624452.380952381
1009,431257.8947368421
1010,2369666.6666666665
1011,3975278.1818181816
1012,814580.0
1013,683175.6756756756
1014,24150000.0
1015,1018500.0
1016,1798600.0
1017,2630096.153846154
1018,523950.0
1019,427761.1111111111
1020,703552.6315789474
1021,3393620.202020202
1022,772850.0
1023,4106612.0
1024,835866.6666666666
1025,1606234.2696629213
1026,2596918.8612099644
1027,677921.052631579
1028,1882196.875
1029,720176.7123287672
1030,1765160.4026845638
1031,3983061.111111111
1032,6584240.625
1033,10185000.0
1034,683175.6756756756
1035,426710.25991792063
1036,1965587.5
1037,2527854.716981132
1038,17675560.0
1039,482780.0
1040,2817328.295819936
1041,925861.0169491526
1042,426710.25991792063
1043,1913054.9019607843
1044,447756.25
1045,447756.25
1046,624452.380952381
1047,5279284.2105263155
1048,2369666.6666666665
1049,1896545.0704225353
1050,5260447.5
1051,2067504.5751633986
1052,832657.1428571428
1053,1896545.0704225353
1054,2572795.8456973294
1055,688633.3333333334
1056,1579017.808219178
1057,419806.2801932367
1058,31661877.777777776
1059,703552.6315789474
1060,431257.8947368421
1061,10305957.142857144
1062,2369666.6666666665
1063,2369666.6666666665
1064,2139785.567010309
1065,7782539.0
1066,762439.1304347826
1067,3983061.111111111
1068,6168880.944755805
1069,8674415.015974442
1070,2817328.295819936
1071,5024612.820512821
1072,8610000.0
1073,7236072.173913044
1074,1945916.3265306123
1075,2347072.0
1076,2237870.036101083
1077,558142.8571428572
1078,5355000.0
1079,508200.0
1080,1257900.0
1081,1390978.9473684211
1082,1965587.5
1083,1811494.1176470588
1084,2131482.1428571427
1085,662258.3333333334
1086,8715000.0
1087,3420500.0
1088,2154851.8518518517
1089,703552.6315789474
1090,563078.2608695652
1091,1811494.1176470588
1092,2067504.5751633986
1093,2840299.413489736
1094,509912.5
1095,3883861.971830986
1096,482780.0
1097,2831675.0
1098,3820720.2643171805
1099,1965587.5
1100,880556.25
1101,833955.9322033898
1102,1956838.8185654008
1103,793286.7469879518
1104,1490635.294117647
1105,1737956.9444444445
1106,2271607.7844311376
1107,655841.3793103448
1108,426710.25991792063
1109,485298.8505747126
1110,4261673.80952381
1111,2730321.875
1112,893175.0
1113,2607373.3333333335
1114,447756.25
1115,624452.380952381
1116,427761.1111111111
1117,3820720.2643171805
1118,2659600.0
1119,2410850.793650794
1120,2840299.413489736
1121,1241050.0
1122,6173768.407310705
1123,1592295.5555555555
1124,1853758.8235294118
1125,1732113.6363636365
1126,4250266.666666667
1127,427761.1111111111
1128,1352400.0
1129,2815395.0
1130,2596918.8612099644
1131,5619701.470588235
1132,995389.4789579158
1133,886375.0
1134,634200.0
1135,1896545.0704225353
1136,1406232.2784810127
1137,591660.8695652174
1138,1896545.0704225353
1139,6090000.0
1140,558086.4951768488
1141,2817328.295819936
1142,3377778.723404255
1143,3841791.379310345
1144,17662456.96969697
1145,949653.8461538461
1146,5483311.111111111
1147,915152.2222222222
1148,624452.380952381
1149,2596918.8612099644
1150,2369666.6666666665
1151,1872923.076923077
1152,4717322.222222222
1153,419806.2801932367
1154,1396933.3333333333
1155,11316300.0
1156,16619139.583333334
1157,28233300.0
1158,1660307.3170731708
1159,704350.0
1160,2131482.1428571427
1161,1738770.0
1162,941420.0
1163,2369666.6666666665
1164,1945916.3265306123
1165,1933230.4347826086
1166,1738770.0
1167,1579017.808219178
1168,559919.6078431372
1169,559919.6078431372
1170,624452.380952381
1171,1732113.6363636365
1172,558142.8571428572
1173,8994323.333333334
1174,1805787.2340425532
1175,582573.786407767
1176,1129090.322580645
1177,1311569.2307692308
1178,1603598.0
1179,2286768.5714285714
1180,7236072.173913044
1181,3854494.736842105
1182,1272708.1081081082
1183,426710.25991792063
1184,4532122.900763359
1185,3557076.6666666665
1186,687656.5217391305
1187,1559562.5
1188,1390978.9473684211
1189,1869116.6666666667
1190,2154851.8518518517
1191,651892.3076923077
1192,2812027.027027027
1193,448186.2745098039
1194,920960.0
1195,590900.0
1196,727624.0
1197,426710.25991792063
1198,3068363.768115942
1199,2552656.4516129033
1200,493123.8095238095
1201,655841.3793103448
1202,2369666.6666666665
1203,1591760.0
1204,3259136.5853658537
1205,5022128.125
1206,3259136.5853658537
1207,624452.380952381
1208,1017450.0
1209,2209264.814814815
1210,2271607.7844311376
1211,448186.2745098039
1212,2590000.0
1213,2840299.413489736
1214,4532122.900763359
1215,733907.6923076923
1216,985081.6216216217
1217,1770881.9004524888
1218,1811494.1176470588
1219,5395533.333333333
1220,1501710.6666666667
1221,797117.0068027211
1222,631479.8165137614
1223,6197640.713632205
1224,1606234.2696629213
1225,9223509.75609756
1226,582573.786407767
1227,627642.3076923077
1228,17675560.0
1229,1881320.0
1230,655841.3793103448
1231,2596918.8612099644
1232,1573658.1967213114
1233,1591760.0
1234,629926.7759562841
1235,1311569.2307692308
1236,1603598.0
1237,4131787.5
1238,2812027.027027027
1239,3245400.0
1240,2142636.898395722
1241,1117800.0
1242,2147984.6153846155
1243,794023.3333333334
1244,1573658.1967213114
1245,10543136.842105264
1246,3820720.2643171805
1247,624452.380952381
1248,4106612.0
1249,10305957.142857144
1250,1737644.4444444445
1251,2070765.3846153845
1252,598188.2352941176
1253,488948.3870967742
1254,572023.2558139535
1255,590900.0
1256,574719.512195122
1257,1272708.1081081082
1258,2840299.413489736
1259,772850.0
1260,5041529.411764706
1261,7992554.545454546
1262,2494440.0
1263,785400.0
1264,9207000.0
1265,591081.5217391305
1266,10455094.736842105
1267,2630096.153846154
1268,558086.4951768488
1269,1791316.6666666667
1270,2147984.6153846155
1271,5155500.0
1272,16797375.0
1273,2803036.923076923
1274,3820720.2643171805
1275,563078.2608695652
1276,837033.3333333334
1277,893175.0
1278,624452.380952381
1279,2303712.121212121
1280,3743369.230769231
1281,2131482.1428571427
1282,5132265.116279069
1283,5279284.2105263155
1284,17662456.96969697
1285,1102500.0
1286,1840751.8987341772
1287,8323875.0
1288,1836811.5384615385
1289,29606200.0
1290,2369666.6666666665
1291,426710.25991792063
1292,2692805.714285714
1293,5395533.333333333
1294,836704.3478260869
1295,414585.71428571426
1296,1933230.4347826086
1297,1841393.5483870967
1298,624452.380952381
1299,1576463.38028169
1300,2812027.027027027
1301,426710.25991792063
1302,2742973.8095238097
1303,2572795.8456973294
1304,1935500.0
1305,8845634.455445545
1306,1603598.0
1307,1571892.6829268292
1308,4825555.555555556
1309,1564828.5714285714
1310,29606200.0
1311,1811494.1176470588
1312,3352333.0
1313,916822.2222222222
1314,655841.3793103448
1315,2209264.814814815
1316,1365000.0
1317,2572795.8456973294
1318,8720306.25
1319,10455094.736842105
1320,582573.786407767
1321,2067504.5751633986
1322,846838.0952380953
1323,563078.2608695652
1324,426710.25991792063
1325,710592.3076923077
1326,2966250.3496503495
1327,3854494.736842105
1328,614051.1627906977
1329,3019127.027027027
1330,1579100.0
1331,686461.5384615385
1332,10455094.736842105
1333,5297640.935672515
1334,3259136.5853658537
1335,2147984.6153846155
1336,20762129.032258064
1337,2142636.898395722
1338,3820720.2643171805
1339,2209264.814814815
1340,459900.0
1341,8674415.015974442
1342,7431415.384615385
1343,2147984.6153846155
1344,5100550.0
1345,785187.5
1346,1703888.4615384615
1347,3975278.1818181816
1348,563078.2608695652
1349,2572795.8456973294
1350,1384000.0
1351,832657.1428571428
1352,895396.875
1353,1765160.4026845638
1354,1404447.619047619
1355,2731754.5454545454
1356,13480746.153846154
1357,629926.7759562841
1358,1390978.9473684211
1359,2118032.2097378275
1360,794023.3333333334
1361,1520149.4505494505
1362,1658472.7272727273
1363,1791316.6666666667
1364,488948.3870967742
1365,10014684.3444227
1366,925861.0169491526
1367,561066.6666666666
1368,2226194.117647059
1369,655841.3793103448
1370,1925258.7765957448
1371,2602370.3896103897
1372,7431415.384615385
1373,2817328.295819936
1374,1311569.2307692308
1375,582573.786407767
1376,1502051.7241379311
1377,1770881.9004524888
1378,1881710.3448275863
1379,4545732.663316583
1380,3557076.6666666665
1381,1573658.1967213114
1382,2369666.6666666665
1383,1603598.0
1384,6197640.713632205
1385,624452.380952381
1386,916822.2222222222
1387,1311569.2307692308
1388,8146950.0
1389,3130336.6666666665
1390,1965587.5
1391,761000.0
1392,703552.6315789474
1393,1231200.0
1394,4532122.900763359
1395,559919.6078431372
1396,686461.5384615385
1397,996344.776119403
1398,814580.0
1399,2058458.6666666667
1400,414585.71428571426
1401,1965587.5
