Id,Predicted
368,3523759.7315436243
369,3301919.736842105
370,3255808.5714285714
371,687681.7658349328
372,4726499.00990099
373,1501529.0625
374,1873292.4764890282
375,1405724.6875
376,851713.0718954249
377,2322968.6217008797
378,1242577.2988505748
379,2040036.559139785
380,3219737.3333333335
381,847411.03117506
382,14132712.0
383,608039.0410958905
384,946383.8709677419
385,946383.8709677419
386,1260674.011299435
387,408086.4285714286
388,1644240.5940594058
389,856521.3836477988
390,4281037.373737373
391,1924397.3544973545
392,3853650.0
393,3769914.492753623
394,20203671.807228915
395,539057.2916666666
396,1912355.9405940594
397,417942.5702811245
398,3144935.3658536584
399,417825.13586956525
400,3703153.8226299696
401,5062328.682170543
402,1414216.7315175098
403,8346985.616438356
404,2825004.9723756905
405,3475984.4741235394
406,539744.1624365483
407,687681.7658349328
408,539744.1624365483
409,700568.3741648106
410,2164897.464342314
411,10738000.0
412,1113810.989010989
413,2047304.3795620438
414,1636841.7391304348
415,602265.4822335026
416,1622211.8644067796
417,1605275.8974358975
418,5674478.378378378
419,8298454.838709678
420,6975509.375
421,420328.11059907835
422,493600.8064516129
423,615010.0
424,4292333.636363637
425,20476111.67315175
426,3186418.0
427,1434809.9616858237
428,3528350.0
429,7665658.11965812
430,1353441.4893617022
431,730875.0877192982
432,691366.3585951941
433,1229252.0833333333
434,1436316.2303664922
435,1429601.5094339622
436,2148696.1685823756
437,7793785.454545454
438,4814785.714285715
439,2498873.2700135685
440,667958.3333333334
441,1675831.6831683167
442,1542117.4242424243
443,2451953.7671232875
444,417176.5753424658
445,5240181.339712919
446,1517764.2857142857
447,8505000.0
448,2832036.3924050634
449,2743139.9046104928
450,3885997.7186311786
451,1242172.0797720798
452,4775217.391304348
453,1395600.4504504504
454,1413597.885835095
455,688349.6428571428
456,1400343.8799076213
457,810180.2867383512
458,3039236.9109947644
459,417608.0123266564
460,2070004.9132947978
461,7601890.833333333
462,1197267.2811059908
463,2812363.526361279
464,2446012.5528913965
465,2843974.1403026134
466,2832739.3210749645
467,3554486.3636363638
468,1946861.2293144208
469,1120900.3597122303
470,486338.5964912281
471,615010.0
472,2562020.5298013245
473,1449948.9247311829
474,7135750.0
475,1409640.3846153845
476,1404646.3157894737
477,477734.7826086957
478,3970016.6666666665
479,1541583.0687830688
480,3885997.7186311786
481,3501456.0
482,1403549.353448276
483,1404992.0770877944
484,3039236.9109947644
485,1619390.75
486,538583.2191780822
487,5413267.619047619
488,410322.2623345367
489,954018.1818181818
490,2095653.8095238095
491,2153054.285714286
492,8741922.222222222
493,2071620.9631728046
494,417825.13586956525
495,508506.1728395062
496,1207521.933085502
497,12507240.0
498,1413973.076923077
499,1242172.0797720798
500,1604433.904109589
501,772015.7894736842
502,4844020.0
503,941695.5922865014
504,1064389.6551724137
505,763559.8615916955
506,1246731.1475409835
507,1939186.3636363635
508,4838309.655172414
509,7793785.454545454
510,1516231.884057971
511,1103357.7639751553
512,417825.13586956525
513,1199334.5070422536
514,8065742.307692308
515,539744.1624365483
516,2333945.6790123456
517,2409181.841432225
518,2784672.222222222
519,6671127.2727272725
520,3574788.2352941176
521,3863650.5376344086
522,1018000.0
523,2904020.278637771
524,2286491.7253521127
525,772781.4569536424
526,539744.1624365483
527,863764.5604395604
528,1319073.611111111
529,1455385.496183206
530,1619778.3561643835
531,538583.2191780822
532,3885997.7186311786
533,898977.0370370371
534,370584.2105263158
535,3421102.272727273
536,2850097.640891219
537,3523830.9392265193
538,1130084.5360824743
539,541453.216374269
540,4733542.307692308
541,1082247.7642276422
542,860580.487804878
543,772268.3962264151
544,1818088.2352941176
545,420328.11059907835
546,1404992.0770877944
547,5978161.224489796
548,10791183.333333334
549,1067235.0649350649
550,2104563.875598086
551,12577775.0
552,481926.12612612615
553,6229412.307692308
554,8467136.363636363
555,4281037.373737373
556,480552.9411764706
557,629776.6666666666
558,3325565.060240964
559,1768930.8243727598
560,10252062.5
561,15008359.23076923
562,2832739.3210749645
563,906083.660130719
564,2446012.5528913965
565,1226664.0
566,2850491.3385826773
567,684681.8604651163
568,1776716.513761468
569,2141886.3636363638
570,538790.7986111111
571,8056741.304347826
572,701765.5357142857
573,2451953.7671232875
574,1009885.0340136054
575,1409113.888888889
576,539744.1624365483
577,538583.2191780822
578,1107654.5454545454
579,2446012.5528913965
580,619855.6263269639
581,1223470.5061082025
582,9401280.0
583,8000760.0
584,810180.2867383512
585,1633474.8251748253
586,2584891.6666666665
587,2845935.3503184714
588,2815118.449197861
589,3796779.797979798
590,3437894.25
591,1207976.3157894737
592,408086.4285714286
593,1400611.111111111
594,619855.6263269639
595,3065121.4285714286
596,843633.3333333334
597,1386494.389438944
598,946383.8709677419
599,1229252.0833333333
600,862467.7884615385
601,1279495.9827833571
602,2817328.6021505375
603,8717216.666666666
604,629776.6666666666
605,1541583.0687830688
606,408086.4285714286
607,946383.8709677419
608,4236322.807017544
609,1912355.9405940594
610,4281037.373737373
611,722746.4646464647
612,5013046.666666667
613,1109111.5384615385
614,615010.0
615,1622211.8644067796
616,2451953.7671232875
617,418282.3076923077
618,801226.6666666666
619,684647.3913043478
620,4733542.307692308
621,4733542.307692308
622,2786694.827586207
623,8056741.304347826
624,7763006.557377049
625,10379274.594594594
626,1681085.5072463767
627,9054177.173913043
628,1768930.8243727598
629,2444480.0
630,1503658.3157894737
631,9401429.032258065
632,1393093.9953810624
633,1133586.641221374
634,482205.76923076925
635,1886863.4782608696
636,2812363.526361279
637,1410951.7156862745
638,6823553.623188406
639,2253142.946990117
640,8271411.111111111
641,2037537.5
642,1404992.0770877944
643,1768930.8243727598
644,684647.3913043478
645,3255808.5714285714
646,1997955.0522648084
647,1400343.8799076213
648,685205.1039697543
649,2812363.526361279
650,5540526.315789473
651,16155500.0
652,7724500.0
653,7251134.188034188
654,2286491.7253521127
655,12661203.652968036
656,1408082.3754789273
657,1059848.9361702127
658,700963.9639639639
659,417608.0123266564
660,418345.6996148909
661,2019630.7407407407
662,2847728.7925696597
663,6930000.0
664,1464612.6237623761
665,3721780.2120141345
666,1619778.3561643835
667,2832049.4880546075
668,877972.9885057472
669,1586834.9206349207
670,1400343.8799076213
671,1794300.6234413965
672,847411.03117506
673,2244278.624535316
674,711068.4210526316
675,706857.4074074074
676,686679.9212598425
677,5987001.3513513515
678,3219737.3333333335
679,11019143.64640884
680,2040036.559139785
681,6359625.7668711655
682,709981.6753926702
683,2011217.4311926605
684,7831753.125
685,9777851.063829787
686,848029.3995859213
687,847411.03117506
688,6369816.243654822
689,2148696.1685823756
690,3791386.206896552
691,481723.03370786516
692,417608.0123266564
693,6463526.27118644
694,5987001.3513513515
695,3762073.508353222
696,1186290.0
697,1240323.9215686275
698,1768930.8243727598
699,4287175.362318841
700,3494400.0
701,3325565.060240964
702,9723425.0
703,2784672.222222222
704,1619778.3561643835
705,694089.2857142857
706,2771674.65437788
707,2385314.7203947366
708,1436653.1073446327
709,2902950.4201680673
710,1197267.2811059908
711,5871394.117647059
712,3771563.315217391
713,910408.5714285715
714,1614179.5366795366
715,687681.7658349328
716,5540526.315789473
717,2791604.054054054
718,1259151.9736842106
719,3167480.9523809524
720,1244632.5
721,2147501.8518518517
722,5168318.181818182
723,1605275.8974358975
724,4118056.3829787234
725,2095653.8095238095
726,9906750.0
727,8880000.0
728,869880.459770115
729,2832036.3924050634
730,2784672.222222222
731,766595.0177935943
732,888032.8244274809
733,865280.1169590644
734,3213332.48
735,906083.660130719
736,1405724.6875
737,1259151.9736842106
738,1298474.6835443038
739,1262858.75
740,687681.7658349328
741,2256092.0212765955
742,2843974.1403026134
743,538790.7986111111
744,1319073.611111111
745,1837228.9473684211
746,3499253.1818181816
747,1481396.8292682928
748,5100610.0
749,1130084.5360824743
750,9022125.0
751,1906848.1651376146
752,860401.7892644135
753,9003674.226804124
754,412625.67726737336
755,1244871.6621253407
756,946383.8709677419
757,2409181.841432225
758,671875.0
759,629776.6666666666
760,2904020.278637771
761,25377618.644067798
762,1776716.513761468
763,3119425.1655629138
764,1638460.0
765,2832036.3924050634
766,684647.3913043478
767,6546301.25
768,9110850.0
769,860401.7892644135
770,1410951.7156862745
771,1873292.4764890282
772,2031679.176201373
773,1404992.0770877944
774,360095.0
775,2832049.4880546075
776,606043.0769230769
777,1752636.9734789392
778,1700081.403508772
779,2814700.0
780,1586834.9206349207
781,2812363.526361279
782,1732346.4285714286
783,2832036.3924050634
784,4252734.285714285
785,2832036.3924050634
786,9836310.13215859
787,1782836.111111111
788,1764016.6666666667
789,1596165.8045977012
790,2843974.1403026134
791,1776716.513761468
792,417825.13586956525
793,2832739.3210749645
794,1120900.3597122303
795,2817328.6021505375
796,772268.3962264151
797,8298454.838709678
798,4213766.260162601
799,2432104.480651731
800,489083.0508474576
801,2832739.3210749645
802,2843974.1403026134
803,2164897.464342314
804,1824347.9012345679
805,1873292.4764890282
806,2287358.095238095
807,1797232.0610687023
808,2113021.7204301073
809,709981.6753926702
810,3853650.0
811,32122633.333333332
812,1779292.857142857
813,857216.3814180929
814,1514956.25
815,1846325.768321513
816,3181822.6415094337
817,21983969.662921347
818,416897.8319783198
819,2721046.4589235126
820,619855.6263269639
821,417825.13586956525
822,1881271.653543307
823,847411.03117506
824,16150672.16117216
825,1414216.7315175098
826,412940.39167686657
827,604622.5225225225
828,5014754.0453074435
829,1241828.9972899728
830,1811361.3138686132
831,14175000.0
832,11670782.0
833,8298454.838709678
834,357285.71428571426
835,539744.1624365483
836,2098221.714285714
837,604622.5225225225
838,888032.8244274809
839,3230875.4838709678
840,5301802.250803859
841,538790.7986111111
842,9077998.473282443
843,619855.6263269639
844,5301022.907488987
845,1009516.0
846,1699463.6363636365
847,677270.2875399361
848,2258492.3214285714
849,927047.65625
850,1351790.5982905983
851,482205.76923076925
852,1903834.3915343916
853,11906656.338028168
854,1542117.4242424243
855,4118056.3829787234
856,861282.0895522388
857,882938.7323943662
858,1596165.8045977012
859,8059800.0
860,2259942.3001949317
861,6995706.976744186
862,12394152.884615384
863,1058030.0
864,1093937.6666666667
865,1816338.0
866,536555.46875
867,1449948.9247311829
868,1871369.6245733788
869,1772545.6310679612
870,6823553.623188406
871,2446012.5528913965
872,1271459.4306049822
873,767138.261997406
874,417825.13586956525
875,772781.4569536424
876,6408702.352941177
877,1501529.0625
878,1706411.2903225806
879,893016.0
880,863764.5604395604
881,1342142.3076923077
882,892043.5028248588
883,2287358.095238095
884,813046.3414634146
885,4914215.355805243
886,946383.8709677419
887,1865931.0872894335
888,604622.5225225225
889,898579.3991416309
890,1408082.3754789273
891,1950448.0158730159
892,2113021.7204301073
893,1259054.347826087
894,1093937.6666666667
895,2784672.222222222
896,1818341.1513859276
897,704195.5882352941
898,2815118.449197861
899,1226664.0
900,1596165.8045977012
901,538583.2191780822
902,481926.12612612615
903,6823553.623188406
904,596860.7843137255
905,687681.7658349328
906,4280659.259259259
907,538583.2191780822
908,604622.5225225225
909,1404992.0770877944
910,10252062.5
911,3255808.5714285714
912,15750000.0
913,2095653.8095238095
914,862467.7884615385
915,1720912.0967741935
916,1118540.9090909092
917,730875.0877192982
918,1794300.6234413965
919,5698000.0
920,1912355.9405940594
921,411735.5960264901
922,1573864.423076923
923,2287358.095238095
924,1608002.3026315789
925,418282.3076923077
926,1398405.540166205
927,766595.0177935943
928,2070004.9132947978
929,546218.7989556136
930,1130084.5360824743
931,21443486.842105262
932,5754061.739130435
933,1755811.3513513512
934,3219737.3333333335
935,786539.233038348
936,359400.0
937,8077366.666666667
938,1383997.3895582329
939,410322.2623345367
940,2451953.7671232875
941,8753963.157894736
942,2117248.6033519553
943,481926.12612612615
944,5866778.160919541
945,2164897.464342314
946,1207976.3157894737
947,410322.2623345367
948,1451192.405063291
949,535896.5250965251
950,3531633.6322869956
951,2218450.535540409
952,1130084.5360824743
953,707627.3333333334
954,901600.0
955,1242172.0797720798
956,34084972.549019605
957,538790.7986111111
958,2041666.6666666667
959,2256092.0212765955
960,1077675.0
961,3562717.0212765955
962,2836969.0705128205
963,1061675.8620689656
964,3874116.526610644
965,418345.6996148909
966,2148696.1685823756
967,3554486.3636363638
968,946383.8709677419
969,3853650.0
970,3879261.6279069767
971,888032.8244274809
972,490301.85185185185
973,2256092.0212765955
974,1242172.0797720798
975,1763765.1063829786
976,2451953.7671232875
977,1457277.5
978,619855.6263269639
979,1763765.1063829786
980,417176.5753424658
981,1851314.0649149923
982,790063.4615384615
983,539744.1624365483
984,1242172.0797720798
985,2093820.987654321
986,730875.0877192982
987,1193118.8524590165
988,687681.7658349328
989,629776.6666666666
990,417608.0123266564
991,1830919.3370165746
992,477454.92957746476
993,2843974.1403026134
994,10374000.0
995,7826611.688311689
996,4884015.0
997,615010.0
998,684681.8604651163
999,2845935.3503184714
1000,538790.7986111111
1001,417942.5702811245
1002,538790.7986111111
1003,686553.0418250951
1004,8741922.222222222
1005,921487.7551020408
1006,730875.0877192982
1007,2802583.6795252226
1008,615010.0
1009,408086.4285714286
1010,2409181.841432225
1011,4280659.259259259
1012,701765.5357142857
1013,677270.2875399361
1014,21981725.925925925
1015,857884.9056603773
1016,1519965.5391120508
1017,2675332.5966850827
1018,489083.0508474576
1019,417608.0123266564
1020,688349.6428571428
1021,3735496.9798657717
1022,704195.5882352941
1023,3929432.3529411764
1024,847411.03117506
1025,1400343.8799076213
1026,2446012.5528913965
1027,651102.1739130435
1028,1882339.4666666666
1029,724900.0
1030,1611354.6961325966
1031,3182468.3333333335
1032,7099365.517241379
1033,10395000.0
1034,682425.8490566037
1035,417176.5753424658
1036,1766794.0217391304
1037,2164897.464342314
1038,19441376.623376623
1039,481142.1487603306
1040,2859331.0866574966
1041,772781.4569536424
1042,418345.6996148909
1043,1244871.6621253407
1044,417942.5702811245
1045,417176.5753424658
1046,615010.0
1047,5209805.714285715
1048,2409181.841432225
1049,1768930.8243727598
1050,4855081.300813008
1051,2037537.5
1052,619855.6263269639
1053,1768930.8243727598
1054,2491565.578635015
1055,784883.8709677419
1056,1400736.7567567567
1057,411735.5960264901
1058,19677332.258064516
1059,687681.7658349328
1060,408086.4285714286
1061,9836310.13215859
1062,2286491.7253521127
1063,2287358.095238095
1064,2286491.7253521127
1065,6656906.914893617
1066,772268.3962264151
1067,3244869.565217391
1068,5987001.3513513515
1069,8056741.304347826
1070,2832739.3210749645
1071,5028300.0
1072,4253561.538461538
1073,5452924.521072797
1074,1806360.4938271604
1075,2410085.1211072663
1076,1998038.0392156863
1077,541453.216374269
1078,3645937.305699482
1079,480900.0
1080,1229252.0833333333
1081,1269727.7777777778
1082,1514956.25
1083,1809434.7368421052
1084,1873292.4764890282
1085,539744.1624365483
1086,8087660.0
1087,3758067.357512953
1088,1599997.5609756098
1089,688349.6428571428
1090,538583.2191780822
1091,1755663.2432432433
1092,2038510.9433962265
1093,2845738.0753138075
1094,427490.9793814433
1095,4118056.3829787234
1096,482098.6666666667
1097,2832036.3924050634
1098,3720347.769516729
1099,1498273.9583333333
1100,847411.03117506
1101,706240.8695652174
1102,1881271.653543307
1103,604209.4594594594
1104,1408082.3754789273
1105,1436316.2303664922
1106,2244278.624535316
1107,537272.380952381
1108,417176.5753424658
1109,427098.4693877551
1110,4726499.00990099
1111,2685109.850746269
1112,847411.03117506
1113,2111857.0
1114,416897.8319783198
1115,619855.6263269639
1116,417942.5702811245
1117,3325565.060240964
1118,2444480.0
1119,1997955.0522648084
1120,2845738.0753138075
1121,1235661.6666666667
1122,5011400.0
1123,1515279.1855203619
1124,1763765.1063829786
1125,1720912.0967741935
1126,5540526.315789473
1127,417825.13586956525
1128,1240323.9215686275
1129,2832739.3210749645
1130,2073649.2385786802
1131,5722243.75
1132,959806.5902578797
1133,828010.8527131783
1134,596123.0769230769
1135,1768930.8243727598
1136,1249223.5469448585
1137,607786.25
1138,1768930.8243727598
1139,5760162.5
1140,536555.46875
1141,2832036.3924050634
1142,3119425.1655629138
1143,4733542.307692308
1144,19505002.880658437
1145,892043.5028248588
1146,4990783.870967742
1147,941695.5922865014
1148,615010.0
1149,2163188.3333333335
1150,2287358.095238095
1151,1500604.033970276
1152,4970088.235294118
1153,411735.5960264901
1154,1197743.3628318585
1155,10919805.524861878
1156,20108684.656084657
1157,21981725.925925925
1158,1449948.9247311829
1159,709981.6753926702
1160,1876105.0324675324
1161,1503658.3157894737
1162,906083.660130719
1163,2410085.1211072663
1164,1551707.8039927406
1165,1818088.2352941176
1166,1498827.902240326
1167,1398747.9695431471
1168,538790.7986111111
1169,538583.2191780822
1170,615010.0
1171,1720912.0967741935
1172,538583.2191780822
1173,6744731.0344827585
1174,1326297.93814433
1175,541453.216374269
1176,1258357.142857143
1177,1242172.0797720798
1178,1414708.043478261
1179,2070004.9132947978
1180,7875000.0
1181,2831906.896551724
1182,1259151.9736842106
1183,418345.6996148909
1184,5177327.106227106
1185,3518292.1465968587
1186,662689.2537313433
1187,1464612.6237623761
1188,1279362.0689655172
1189,1614528.0323450135
1190,1436653.1073446327
1191,629776.6666666666
1192,2832036.3924050634
1193,423038.09523809527
1194,839464.5161290322
1195,604622.5225225225
1196,888032.8244274809
1197,417608.0123266564
1198,2856827.2
1199,2497796.752368065
1200,479584.74576271186
1201,536555.46875
1202,2287358.095238095
1203,1130084.5360824743
1204,3167480.9523809524
1205,6522603.225806451
1206,3255808.5714285714
1207,619855.6263269639
1208,1122450.0
1209,1998038.0392156863
1210,1887045.0787401574
1211,417825.13586956525
1212,2869162.2516556294
1213,2902950.4201680673
1214,4750053.301886792
1215,718385.3107344633
1216,785400.0
1217,1619778.3561643835
1218,1797232.0610687023
1219,4775217.391304348
1220,1408082.3754789273
1221,766595.0177935943
1222,619855.6263269639
1223,6408702.352941177
1224,1400343.8799076213
1225,12139165.909090908
1226,546218.7989556136
1227,621792.6315789474
1228,19617042.58241758
1229,1396104.2452830188
1230,537272.380952381
1231,2163188.3333333335
1232,1459367.9536679536
1233,1130084.5360824743
1234,619855.6263269639
1235,1242172.0797720798
1236,1404992.0770877944
1237,4144475.3289473685
1238,2832739.3210749645
1239,3219737.3333333335
1240,1622211.8644067796
1241,1097616.4556962026
1242,2095653.8095238095
1243,802120.0
1244,1501529.0625
1245,16506840.0
1246,3703153.8226299696
1247,615010.0
1248,3853650.0
1249,9733222.818791946
1250,1529525.1184834123
1251,1924397.3544973545
1252,604622.5225225225
1253,481926.12612612615
1254,535939.1304347826
1255,612137.5
1256,604622.5225225225
1257,1259054.347826087
1258,2845738.0753138075
1259,704195.5882352941
1260,5017947.263681592
1261,8298454.838709678
1262,2394414.2668428007
1263,766595.0177935943
1264,9099953.846153846
1265,604622.5225225225
1266,9054177.173913043
1267,2498873.2700135685
1268,538790.7986111111
1269,1614278.2608695652
1270,2075794.857142857
1271,6966925.0
1272,25005732.558139537
1273,2786694.827586207
1274,3620170.317002882
1275,538583.2191780822
1276,906083.660130719
1277,848029.3995859213
1278,619855.6263269639
1279,1983999.6015936255
1280,3303574.7524752477
1281,1876105.0324675324
1282,5390271.428571428
1283,6546301.25
1284,19140426.011560693
1285,944902.0576131687
1286,1436397.391304348
1287,8298454.838709678
1288,1434393.984962406
1289,9401429.032258065
1290,2393934.7394540943
1291,411735.5960264901
1292,2653900.0
1293,5888940.425531914
1294,847411.03117506
1295,411735.5960264901
1296,1881271.653543307
1297,1763765.1063829786
1298,615010.0
1299,1465996.4467005075
1300,2816797.9197622584
1301,417942.5702811245
1302,15957430.76923077
1303,2451953.7671232875
1304,1958594.7565543072
1305,8702400.0
1306,1413597.885835095
1307,1370471.0526315789
1308,4585285.185185186
1309,1501529.0625
1310,19677332.258064516
1311,1809434.7368421052
1312,3174800.0
1313,946383.8709677419
1314,536555.46875
1315,1867145.3703703703
1316,1186352.2727272727
1317,2451953.7671232875
1318,11919883.333333334
1319,9401429.032258065
1320,541453.216374269
1321,1912355.9405940594
1322,847411.03117506
1323,538790.7986111111
1324,417176.5753424658
1325,691344.3037974683
1326,2935874.4500846025
1327,3421102.272727273
1328,615010.0
1329,3039236.9109947644
1330,1511570.8463949843
1331,539744.1624365483
1332,10868324.390243903
1333,5491584.297520661
1334,3255808.5714285714
1335,2095653.8095238095
1336,20476111.67315175
1337,1622211.8644067796
1338,3703153.8226299696
1339,2109694.814814815
1340,419867.2413793103
1341,8059800.0
1342,13699114.285714285
1343,2095653.8095238095
1344,535500.0
1345,706268.7140115163
1346,1593813.1195335276
1347,3885997.7186311786
1348,538790.7986111111
1349,2451953.7671232875
1350,1207976.3157894737
