Id,Predicted
178,1594002.0920502092
179,2752336.6812227075
180,913214.1818181818
181,8424716.883116882
182,418298.8649262202
183,16716000.0
184,1424680.0
185,928144.2477876106
186,1599945.6456456457
187,2817697.5362318843
188,3815769.0871369294
189,1601261.4886731391
190,2715219.7183098593
191,1908952.9562982004
192,1123557.9124579125
193,3815769.0871369294
194,416171.45214521454
195,3851400.3125
196,925535.0877192982
197,1203153.9419087137
198,925652.1518987342
199,8573143.373493975
200,979213.4969325153
201,2713618.439716312
202,4544413.235294118
203,5727953.846153846
204,4270751.015801354
205,1861097.2602739725
206,1602193.076923077
207,1910756.1752988049
208,2715219.7183098593
209,714237.2222222222
210,3252730.1136363638
211,3819230.638297872
212,359412.5
213,423771.4859437751
214,2583452.1341463416
215,1056913.8461538462
216,1599944.5333333334
217,946095.9349593496
218,2277353.8160469667
219,626730.7692307692
220,1599944.5333333334
221,418298.8649262202
222,791017.5213675214
223,19209768.53448276
224,1667442.5925925926
225,925652.1518987342
226,604950.0
227,1344720.0
228,1599944.5333333334
229,416171.45214521454
230,857501.5384615385
231,918955.8139534884
232,1598786.3636363635
233,4746461.627906977
234,3111439.512195122
235,1615072.8155339805
236,2279769.2737430166
237,5719048.148148148
238,11585460.0
239,2089217.3469387756
240,2262302.5553662693
241,927015.6424581006
242,3803390.8839779007
243,657175.4385964912
244,913214.1818181818
245,1461102.358490566
246,7827635.6321839085
247,654532.3529411765
248,6300000.0
249,2279769.2737430166
250,3692568.827930175
251,2033556.25
252,5864180.952380952
253,4696407.826086956
254,781460.9090909091
255,9070493.023255814
256,5864180.952380952
257,4663877.551020408
258,1078817.9104477612
259,913214.1818181818
260,3568952.2151898732
261,1732224.3055555555
262,4306384.615384615
263,925535.0877192982
264,650340.625
265,942926.5060240964
266,1767548.8262910799
267,4395852.475247525
268,925652.1518987342
269,3568952.2151898732
270,2397125.806451613
271,2253620.61482821
272,1452447.4137931035
273,3330936.4640883976
274,2853439.7637795275
275,3279861.5384615385
276,662616.9398907104
277,6031264.757709251
278,357005.0
279,4712468.0
280,1750662.2641509434
281,15526500.0
282,781343.3333333334
283,554380.9523809524
284,19107433.87978142
285,1869667.391304348
286,1769401.5325670498
287,627126.5927977839
288,7192475.0
289,8511772.5
290,1500122.309711286
291,564944.4444444445
292,5911665.296803653
293,2056077.4436090225
294,3737633.663366337
295,928144.2477876106
296,2816671.450617284
297,802497.8056426332
298,2840900.5681818184
299,2268942.830188679
300,3646661.86440678
301,4395852.475247525
302,1913062.7604166667
303,1769401.5325670498
304,9987114.457831325
305,481220.99447513814
306,5317258.108108108
307,8949355.319148935
308,8165800.0
309,2823913.6163982432
310,7140000.0
311,802497.8056426332
312,3815769.0871369294
313,4649062.393162393
314,594810.0
315,3795330.263157895
316,2075934.0862422998
317,1913062.7604166667
318,657175.4385964912
319,764404.7457627119
320,802497.8056426332
321,2790891.643454039
322,921983.6676217765
323,2853439.7637795275
324,2266509.027777778
325,5719048.148148148
326,764404.7457627119
327,8937361.111111112
328,19175574.71264368
329,5458475.675675675
330,2060355.0185873606
331,1385061.2612612613
332,2279769.2737430166
333,2067740.9090909092
334,2388201.408450704
335,1599945.6456456457
336,1599944.5333333334
337,19237418.987341773
338,1610175.0
339,2583885.5457227137
340,925652.1518987342
341,12334423.308270676
342,552179.4392523364
343,1761987.5
344,613321.1538461539
345,958440.9090909091
346,2056077.4436090225
347,2060355.0185873606
348,2701159.6354166665
349,913214.1818181818
350,2056077.4436090225
351,764404.7457627119
352,1602193.076923077
353,1592957.8796561605
354,4714259.459459459
355,4912637.435897436
356,627126.5927977839
357,423258.98876404495
358,6916815.0
359,7357816.111111111
360,423258.98876404495
361,1123228.888888889
362,925652.1518987342
363,2418373.076923077
364,2067740.9090909092
365,897685.2631578947
366,2279769.2737430166
367,418298.8649262202
368,4083048.1481481483
369,3347627.2300469484
370,3272107.4285714286
371,803031.3069908815
372,4531691.512915129
373,1500122.309711286
374,2268541.2639405206
375,2092522.0512820513
376,913214.1818181818
377,2277353.8160469667
378,1224866.5369649807
379,2268942.830188679
380,3252730.1136363638
381,815612.9411764706
382,5007160.0
383,596055.9322033898
384,925652.1518987342
385,927015.6424581006
386,1467644.0476190476
387,418298.8649262202
388,2061315.187376726
389,1163802.5751072962
390,3819230.638297872
391,2594327.067669173
392,3803390.8839779007
393,3815769.0871369294
394,19361532.394366197
395,764404.7457627119
396,2060355.0185873606
397,423771.4859437751
398,3211731.8181818184
399,423258.98876404495
400,3803390.8839779007
401,3871129.411764706
402,1479687.4149659865
403,8169273.9130434785
404,2796768.3006535945
405,3268554.761904762
406,648252.3035230353
407,669477.9291553133
408,552179.4392523364
409,781460.9090909091
410,2583885.5457227137
411,10914428.57142857
412,924000.0
413,2078311.3043478262
414,1556286.3636363635
415,592207.5949367088
416,2089217.3469387756
417,1587094.7368421052
418,4714259.459459459
419,7827635.6321839085
420,7506425.925925926
421,457376.724137931
422,721956.9620253164
423,627126.5927977839
424,4746461.627906977
425,19679242.0
426,3114640.6926406925
427,1864713.3620689656
428,3564298.0
429,7744709.523809524
430,1675257.4257425743
431,775609.6234309623
432,682816.1572052402
433,1228893.8461538462
434,1444578.5714285714
435,1473199.0291262136
436,2277568.4021543986
437,6916815.0
438,7002828.333333333
439,2715219.7183098593
440,643843.2989690722
441,1615910.5263157894
442,2025823.3276157805
443,2583885.5457227137
444,423771.4859437751
445,4544413.235294118
446,1487387.7551020407
447,9148606.329113925
448,2776619.013062409
449,2765556.902356902
450,4211718.181818182
451,1227968.376068376
452,5029500.0
453,1599944.5333333334
454,1601261.4886731391
455,669477.9291553133
456,1601261.4886731391
457,899249.7797356828
458,2853439.7637795275
459,423771.4859437751
460,2061455.1724137932
461,7357816.111111111
462,1458402.8634361234
463,2796768.3006535945
464,2583452.1341463416
465,3279861.5384615385
466,2817697.5362318843
467,4499452.713178295
468,2416473.015873016
469,1203685.2760736197
470,521477.45098039217
471,627126.5927977839
472,2388201.408450704
473,1892366.7832167833
474,6027000.0
475,1558919.642857143
476,1363389.0995260663
477,477986.8217054264
478,4135317.2413793104
479,1961735.202492212
480,4291432.663316583
481,2422044.0
482,1599945.6456456457
483,1599945.6456456457
484,2853439.7637795275
485,1915058.5542168675
486,552179.4392523364
487,4719026.229508197
488,418298.8649262202
489,1115484.2105263157
490,2087549.6567505721
491,2397125.806451613
492,8727130.0
493,2075934.0862422998
494,423771.4859437751
495,658539.5638629283
496,1453427.1186440678
497,7666973.333333333
498,1558919.642857143
499,1227968.376068376
500,1761981.1320754718
501,959583.3333333334
502,3919864.1025641025
503,925652.1518987342
504,1510428.4263959392
505,781343.3333333334
506,1844494.6666666667
507,1764000.0
508,4696407.826086956
509,7744709.523809524
510,2051839.741219963
511,1253800.0
512,423258.98876404495
513,1193951.263537906
514,7527206.0
515,551966.5865384615
516,2787175.3880266077
517,2279769.2737430166
518,2800654.4164037853
519,6448626.0869565215
520,4205460.0
521,4103030.654761905
522,1139860.606060606
523,3114640.6926406925
524,2279769.2737430166
525,958440.9090909091
526,656417.5
527,916153.2
528,1330616.3636363635
529,2051764.2458100559
530,1767548.8262910799
531,551966.5865384615
532,4211718.181818182
533,724273.725490196
534,364137.5
535,3040447.619047619
536,3272107.4285714286
537,3436591.5887850467
538,1129609.0909090908
539,552179.4392523364
540,3815769.0871369294
541,1112084.761904762
542,1015385.9375
543,959583.3333333334
544,1921117.6470588236
545,423771.4859437751
546,1599944.5333333334
547,5458475.675675675
548,12435966.666666666
549,1074086.7924528301
550,2277353.8160469667
551,11850356.756756756
552,554380.9523809524
553,6321000.0
554,7964311.627906977
555,3819230.638297872
556,528877.2466539197
557,634641.8604651163
558,3795330.263157895
559,1915058.5542168675
560,11319226.0
561,12901187.5
562,2816671.450617284
563,929940.206185567
564,2583452.1341463416
565,1227367.857142857
566,2850177.8350515463
567,669477.9291553133
568,1915058.5542168675
569,2103811.111111111
570,552179.4392523364
571,8424716.883116882
572,682816.1572052402
573,2583885.5457227137
574,808500.0
575,1479687.4149659865
576,650340.625
577,551966.5865384615
578,1176000.0
579,2583885.5457227137
580,626730.7692307692
581,1456952.8455284552
582,7836982.926829268
583,9324000.0
584,899249.7797356828
585,2089217.3469387756
586,2796768.3006535945
587,2850177.8350515463
588,2776619.013062409
589,3889736.6972477064
590,2925124.582338902
591,1481670.1492537314
592,419934.14634146343
593,1590490.322580645
594,627126.5927977839
595,2791033.027522936
596,1044779.2792792793
597,1493866.1764705882
598,925652.1518987342
599,1230726.5625
600,928144.2477876106
601,1385061.2612612613
602,2823913.6163982432
603,6314331.292517006
604,634641.8604651163
605,1860442.3220973783
606,418298.8649262202
607,1344720.0
608,3570000.0
609,2060355.0185873606
610,3819230.638297872
611,764404.7457627119
612,6486569.444444444
613,1101189.2857142857
614,626730.7692307692
615,2089217.3469387756
616,2583885.5457227137
617,421199.7429305913
618,959583.3333333334
619,764404.7457627119
620,3815769.0871369294
621,3857280.434782609
622,2801656.9209039547
623,8424716.883116882
624,6916815.0
625,10093280.303030303
626,1583358.163265306
627,10264576.25
628,1915058.5542168675
629,2444480.0
630,2035279.4444444445
631,9987114.457831325
632,1599944.5333333334
633,1212456.647398844
634,551966.5865384615
635,2067568.1818181819
636,2816249.090909091
637,1602193.076923077
638,5672288.095238095
639,2277353.8160469667
640,6652222.857142857
641,2056077.4436090225
642,1599944.5333333334
643,1915058.5542168675
644,775609.6234309623
645,3272106.18556701
646,2022460.5263157894
647,1599945.6456456457
648,682816.1572052402
649,2796768.3006535945
650,4306384.615384615
651,7881529.0322580645
652,7665000.0
653,5607015.596330275
654,2279769.2737430166
655,7744709.523809524
656,1524870.6896551724
657,913214.1818181818
658,788973.1843575418
659,423771.4859437751
660,423258.98876404495
661,1784356.807511737
662,2841007.2289156625
663,8573143.373493975
664,1469418.25613079
665,3803390.8839779007
666,1767548.8262910799
667,2853439.7637795275
668,923550.6666666666
669,1761987.5
670,1601261.4886731391
671,2397125.806451613
672,838394.5107398567
673,2276442.98245614
674,960087.5
675,959583.3333333334
676,665420.8
677,5864180.952380952
678,3252730.1136363638
679,15526500.0
680,2277353.8160469667
681,5923289.655172414
682,775609.6234309623
683,2416473.015873016
684,8365722.580645162
685,9110450.980392156
686,913214.1818181818
687,838394.5107398567
688,6272202.105263158
689,2583885.5457227137
690,6171958.73015873
691,649930.6701030928
692,423258.98876404495
693,6031264.757709251
694,5906964.7727272725
695,3568952.2151898732
696,1063326.7605633803
697,1732224.3055555555
698,1915058.5542168675
699,4395852.475247525
700,3518245.283018868
701,3795330.263157895
702,6300000.0
703,2800654.4164037853
704,1767548.8262910799
705,655907.6923076923
706,2796768.3006535945
707,2277353.8160469667
708,2028441.2698412698
709,2829007.1310116085
710,1458402.8634361234
711,3658077.037037037
712,3815769.0871369294
713,1009980.7692307692
714,1769401.5325670498
715,665420.8
716,4305751.612903226
717,2617095.138888889
718,1241483.0188679246
719,3252730.1136363638
720,1231412.3655913977
721,2883652.2123893807
722,5192988.372093023
723,1598542.662116041
724,3851400.3125
725,2087549.6567505721
726,9480369.23076923
727,8428716.07142857
728,802497.8056426332
729,2776619.013062409
730,2800654.4164037853
731,792758.0508474576
732,802497.8056426332
733,913214.1818181818
734,3315680.0
735,918955.8139534884
736,1970028.2051282052
737,1241483.0188679246
738,1592957.8796561605
739,1295239.1304347827
740,802497.8056426332
741,2277353.8160469667
742,3279861.5384615385
743,552179.4392523364
744,1573320.238095238
745,2387374.7126436783
746,3874530.541871921
747,1821892.4731182796
748,4482544.230769231
749,1212456.647398844
750,8985400.925925925
751,2067568.1818181819
752,913214.1818181818
753,8937361.111111112
754,416171.45214521454
755,1893862.9032258065
756,1344720.0
757,2583505.7926829266
758,713900.0
759,634641.8604651163
760,2840900.5681818184
761,19361315.675675675
762,1918730.7881773398
763,3120537.0535714286
764,1604608.5714285714
765,2776619.013062409
766,764404.7457627119
767,6137194.736842105
768,9114000.0
769,913214.1818181818
770,1602193.076923077
771,2268942.830188679
772,2257257.264957265
773,1599944.5333333334
774,694600.0
775,3111439.512195122
776,592479.6610169491
777,2257257.264957265
778,2092522.0512820513
779,3237041.40625
780,1761987.5
781,2816249.090909091
782,2060355.0185873606
783,2776619.013062409
784,4040416.6666666665
785,2823913.6163982432
786,10552198.245614035
787,2191942.0
788,1638787.962962963
789,1761987.5
790,2769722.324966975
791,1915058.5542168675
792,423258.98876404495
793,3136558.8235294116
794,1203685.2760736197
795,2816249.090909091
796,959583.3333333334
797,7827635.6321839085
798,3816775.0469043152
799,2701159.6354166665
800,523968.0
801,2814778.8321167883
802,2722770.215827338
803,2583452.1341463416
804,1921792.0454545454
805,2268942.830188679
806,2279769.2737430166
807,1743265.5339805826
808,2583505.7926829266
809,781343.3333333334
810,3803390.8839779007
811,29400000.0
812,1768453.5714285714
813,916153.2
814,2061315.187376726
815,1913062.7604166667
816,3856449.090909091
817,19685746.85990338
818,418298.8649262202
819,2776619.013062409
820,626730.7692307692
821,423258.98876404495
822,1913062.7604166667
823,838394.5107398567
824,5357480.0
825,1479687.4149659865
826,416579.9533799534
827,795934.6303501945
828,5596059.340659341
829,1273865.4970760234
830,2502134.4444444445
831,10796187.5
832,7829850.0
833,7827635.6321839085
834,359412.5
835,551966.5865384615
836,2406717.2413793104
837,795934.6303501945
838,724273.725490196
839,3272106.18556701
840,5491237.24137931
841,551966.5865384615
842,9070493.023255814
843,626730.7692307692
844,4271445.454545454
845,1224560.0
846,1581082.5
847,669477.9291553133
848,2266509.027777778
849,1076891.6083916083
850,1379692.0
851,649930.6701030928
852,2268942.830188679
853,11433300.0
854,2035279.4444444445
855,3851400.3125
856,916153.2
857,958876.5957446808
858,1757945.652173913
859,7980101.923076923
860,2279769.2737430166
861,7573600.0
862,13156500.0
863,1054858.064516129
864,1186883.0917874395
865,1780804.5454545454
866,649930.6701030928
867,1732224.3055555555
868,2268942.830188679
869,2439730.588235294
870,5672288.095238095
871,2583452.1341463416
872,1419588.888888889
873,815612.9411764706
874,423258.98876404495
875,959583.3333333334
876,6362520.3592814375
877,1500122.309711286
878,2093927.2727272727
879,802497.8056426332
880,916153.2
881,1583358.163265306
882,913570.2702702703
883,2276442.98245614
884,724273.725490196
885,4717751.515151516
886,925652.1518987342
887,2253620.61482821
888,550177.1929824562
889,861987.5
890,1489532.1554770318
891,1717955.3719008265
892,2583505.7926829266
893,1263901.1095700415
894,1186883.0917874395
895,2800654.4164037853
896,1921117.6470588236
897,958440.9090909091
898,2776619.013062409
899,1227367.857142857
900,1757945.652173913
901,551966.5865384615
902,481079.3388429752
903,5696344.0
904,794098.8235294118
905,803031.3069908815
906,4460480.092592592
907,551966.5865384615
908,597919.5767195767
909,1599944.5333333334
910,11319226.0
911,3272106.18556701
912,23940000.0
913,2087549.6567505721
914,913214.1818181818
915,1623362.0689655172
916,1430353.488372093
917,775609.6234309623
918,1737225.0
919,6108638.095238095
920,2060355.0185873606
921,416579.9533799534
922,1545500.6172839506
923,2276442.98245614
924,1918730.7881773398
925,421199.7429305913
926,1486784.87654321
927,792758.0508474576
928,2061455.1724137932
929,552179.4392523364
930,1212456.647398844
931,19537213.815789472
932,5115240.350877193
933,2092522.0512820513
934,3266996.4071856285
935,781460.9090909091
936,366450.0
937,8424716.883116882
938,1275887.1794871795
939,418298.8649262202
940,2583885.5457227137
941,6448626.0869565215
942,2654173.116438356
943,554380.9523809524
944,5661538.805970149
945,2583885.5457227137
946,1203153.9419087137
947,416579.9533799534
948,1950025.6637168142
949,515030.5263157895
950,5458475.675675675
951,2276442.98245614
952,1212456.647398844
953,959583.3333333334
954,878695.9537572254
955,1227968.376068376
956,19732250.0
957,552179.4392523364
958,1877143.6893203883
959,2277353.8160469667
960,1060966.6666666667
961,4482544.230769231
962,3244398.5507246377
963,1077768.5714285714
964,3852867.5182481753
965,423258.98876404495
966,2580628.895184136
967,4712468.0
968,1344720.0
969,4447871.808510638
970,4487960.944206009
971,802497.8056426332
972,525968.75
973,2277353.8160469667
974,1229175.3753753754
975,1910756.1752988049
976,2583885.5457227137
977,1401913.3333333333
978,627126.5927977839
979,1910756.1752988049
980,423258.98876404495
981,1913062.7604166667
982,657175.4385964912
983,551966.5865384615
984,1227968.376068376
985,2277353.8160469667
986,781460.9090909091
987,1199260.294117647
988,669477.9291553133
989,634641.8604651163
990,423771.4859437751
991,1920946.2140992167
992,473777.5
993,2817697.5362318843
994,11205259.090909092
995,7225004.21686747
996,4659475.0
997,626730.7692307692
998,678850.0
999,2825394.413407821
1000,551966.5865384615
1001,454560.6779661017
1002,552179.4392523364
1003,662860.4819277108
1004,8778782.352941176
1005,983039.6226415094
1006,781460.9090909091
1007,2821337.7713458757
1008,627126.5927977839
1009,419934.14634146343
1010,2279769.2737430166
1011,4460480.092592592
1012,802497.8056426332
1013,669477.9291553133
1014,19808307.03125
1015,1015385.9375
1016,1908952.9562982004
1017,2721437.6506024096
1018,523968.0
1019,423258.98876404495
1020,669477.9291553133
1021,3309475.1677852347
1022,958440.9090909091
1023,4531691.512915129
1024,838394.5107398567
1025,1601261.4886731391
1026,2583885.5457227137
1027,644830.0
1028,2350312.3711340204
1029,721171.6666666666
1030,1769314.366197183
1031,3431152.4096385543
1032,6396600.0
1033,11720625.0
1034,675600.6116207951
1035,418298.8649262202
1036,1931933.8521400779
1037,2583505.7926829266
1038,17848117.218543045
1039,494110.0
1040,2821337.7713458757
1041,925535.0877192982
1042,423258.98876404495
1043,1893862.9032258065
1044,419934.14634146343
1045,423771.4859437751
1046,626730.7692307692
1047,4804964.285714285
1048,2279769.2737430166
1049,1915058.5542168675
1050,5221791.463414635
1051,1869667.391304348
1052,921983.6676217765
1053,1915058.5542168675
1054,2583885.5457227137
1055,657175.4385964912
1056,1599944.5333333334
1057,416171.45214521454
1058,31864550.0
1059,669477.9291553133
1060,419934.14634146343
1061,9757582.978723405
1062,2279769.2737430166
1063,2276442.98245614
1064,2266509.027777778
1065,4958143.1034482755
1066,959583.3333333334
1067,3431152.4096385543
1068,5864180.952380952
1069,8424716.883116882
1070,2814778.8321167883
1071,4379723.076923077
1072,4834188.235294118
1073,4815992.307692308
1074,2060355.0185873606
1075,2583452.1341463416
1076,2268942.830188679
1077,552179.4392523364
1078,4008011.5384615385
1079,499433.3333333333
1080,1230726.5625
1081,1368036.3636363635
1082,2061315.187376726
1083,1744368.2170542635
1084,2268541.2639405206
1085,648252.3035230353
1086,9006305.208333334
1087,3268554.761904762
1088,2031318.4210526317
1089,669477.9291553133
1090,551966.5865384615
1091,1741205.6910569107
1092,2075934.0862422998
1093,2829007.1310116085
1094,503061.88340807176
1095,3851400.3125
1096,494110.0
1097,2823913.6163982432
1098,3795330.263157895
1099,2051839.741219963
1100,913214.1818181818
1101,802497.8056426332
1102,1921117.6470588236
1103,792806.9078947369
1104,1489532.1554770318
1105,1785431.3725490195
1106,2276442.98245614
1107,656417.5
1108,418298.8649262202
1109,486209.67741935485
1110,4524974.761904762
1111,2776619.013062409
1112,913214.1818181818
1113,2776619.013062409
1114,423771.4859437751
1115,626730.7692307692
1116,423258.98876404495
1117,3795330.263157895
1118,2444480.0
1119,2502134.4444444445
1120,2829007.1310116085
1121,1230726.5625
1122,5910709.433962264
1123,1512404.6632124353
1124,1910756.1752988049
1125,1847636.8421052631
1126,4306384.615384615
1127,423258.98876404495
1128,1224866.5369649807
1129,2816671.450617284
1130,2715219.7183098593
1131,5701708.333333333
1132,927015.6424581006
1133,876628.021978022
1134,604950.0
1135,1915058.5542168675
1136,1385743.4782608696
1137,596055.9322033898
1138,1915058.5542168675
1139,6484011.111111111
1140,528877.2466539197
1141,2823913.6163982432
1142,3114640.6926406925
1143,3815769.0871369294
1144,18795000.0
1145,1067500.0
1146,3793213.6363636362
1147,925652.1518987342
1148,627126.5927977839
1149,2715219.7183098593
1150,2279769.2737430166
1151,2035279.4444444445
1152,5554086.842105263
1153,416171.45214521454
1154,1375384.8341232229
1155,10841885.714285715
1156,19209768.53448276
1157,19808307.03125
1158,1732224.3055555555
1159,781343.3333333334
1160,2268541.2639405206
1161,1821892.4731182796
1162,945352.5773195876
1163,2279769.2737430166
1164,2025823.3276157805
1165,1915058.5542168675
1166,1860442.3220973783
1167,1599944.5333333334
1168,552179.4392523364
1169,551966.5865384615
1170,627126.5927977839
1171,1847636.8421052631
1172,552179.4392523364
1173,6126458.823529412
1174,1587094.7368421052
1175,552179.4392523364
1176,1037975.0
1177,1227968.376068376
1178,1602193.076923077
1179,2061455.1724137932
1180,5667761.904761905
1181,3166260.0
1182,1241483.0188679246
1183,423258.98876404495
1184,4717751.515151516
1185,3793728.13559322
1186,764404.7457627119
1187,1467644.0476190476
1188,1368963.1578947369
1189,1915058.5542168675
1190,2028441.2698412698
1191,634641.8604651163
1192,2776619.013062409
1193,431633.0289193303
1194,908475.4385964912
1195,550177.1929824562
1196,724273.725490196
1197,423258.98876404495
1198,3231849.090909091
1199,2583885.5457227137
1200,525968.75
1201,648252.3035230353
1202,2279769.2737430166
1203,1212456.647398844
1204,3252730.1136363638
1205,5416397.802197802
1206,3272106.18556701
1207,626730.7692307692
1208,1059284.2105263157
1209,2262302.5553662693
1210,2276442.98245614
1211,423771.4859437751
1212,3272107.4285714286
1213,2829007.1310116085
1214,4544413.235294118
1215,673833.8870431894
1216,984900.0
1217,1767548.8262910799
1218,1743265.5339805826
1219,5029500.0
1220,1599088.888888889
1221,792758.0508474576
1222,626730.7692307692
1223,6362520.3592814375
1224,1601261.4886731391
1225,9533779.104477612
1226,552888.622754491
1227,630869.8275862068
1228,18814950.0
1229,2035279.4444444445
1230,656417.5
1231,2800654.4164037853
1232,1505876.4705882352
1233,1212456.647398844
1234,626730.7692307692
1235,1227968.376068376
1236,1599944.5333333334
1237,5572409.090909091
1238,2810832.041728763
1239,3266996.4071856285
1240,2089217.3469387756
1241,1121960.0
1242,2087549.6567505721
1243,775609.6234309623
1244,1502600.0
1245,12041005.555555556
1246,3795330.263157895
1247,627126.5927977839
1248,4487960.944206009
1249,10446181.16883117
1250,2025823.3276157805
1251,2594327.067669173
1252,597919.5767195767
1253,554380.9523809524
1254,529022.641509434
1255,552889.9244332494
1256,552888.622754491
1257,1236715.0837988828
1258,2829007.1310116085
1259,958440.9090909091
1260,4093574.285714286
1261,7827635.6321839085
1262,2280391.604477612
1263,791017.5213675214
1264,8400000.0
1265,597919.5767195767
1266,10226194.303797469
1267,2715219.7183098593
1268,552179.4392523364
1269,1769401.5325670498
1270,2087549.6567505721
1271,5613300.0
1272,19228557.5
1273,2853439.7637795275
1274,3924097.777777778
1275,552179.4392523364
1276,929940.206185567
1277,913214.1818181818
1278,626730.7692307692
1279,1947177.4774774774
1280,3701669.1275167787
1281,2268541.2639405206
1282,4842450.684931506
1283,6137194.736842105
1284,18786445.30612245
1285,998768.75
1286,1864713.3620689656
1287,7818977.2727272725
1288,2002638.1578947369
1289,19458840.58577406
1290,2279769.2737430166
1291,416579.9533799534
1292,2812304.721030043
1293,5727953.846153846
1294,913214.1818181818
1295,416171.45214521454
1296,1913062.7604166667
1297,1910756.1752988049
1298,627126.5927977839
1299,1491379.5454545454
1300,2821337.7713458757
1301,423258.98876404495
1302,5357480.0
1303,2583885.5457227137
1304,1861697.142857143
1305,8543666.666666666
1306,1601261.4886731391
1307,1593469.1358024692
1308,5196306.611570248
1309,1500122.309711286
1310,31543750.0
1311,1744368.2170542635
1312,3646661.86440678
1313,925652.1518987342
1314,656417.5
1315,2257257.264957265
1316,1310210.0
1317,2583885.5457227137
1318,8876032.75862069
1319,9987114.457831325
1320,552179.4392523364
1321,2060355.0185873606
1322,913214.1818181818
1323,551966.5865384615
1324,418298.8649262202
1325,695137.7777777778
1326,3010044.648318043
1327,3433615.736040609
1328,626730.7692307692
1329,2853439.7637795275
1330,1491379.5454545454
1331,649930.6701030928
1332,10029223.863636363
1333,4604046.551724138
1334,3266996.4071856285
1335,2087549.6567505721
1336,19537213.815789472
1337,2089217.3469387756
1338,3803390.8839779007
1339,2266230.198915009
1340,525968.75
1341,8400000.0
1342,7835187.096774193
1343,2087549.6567505721
1344,535500.0
1345,781460.9090909091
1346,1761987.5
1347,4291432.663316583
1348,552179.4392523364
1349,2583885.5457227137
1350,1430793.9583333333
1351,921983.6676217765
