Id,Predicted
255,10876294.0
256,5663583.785714285
257,4628282.5
258,1137442.0
259,751910.9675324676
260,3581766.6141414135
261,980675.2428571428
262,4062824.263095238
263,856688.9500000002
264,592046.825
265,945010.2
266,1655259.5357142857
267,4844004.15
268,1060049.4808631123
269,3701183.4699494946
270,2048008.9333333333
271,1950431.6999207193
272,1404075.666666667
273,3704198.0
274,3067090.996703297
275,2902147.222222222
276,616387.0916666667
277,6738120.5
278,362209.7
279,5240228.25
280,1805405.333333333
281,14715977.0
282,710724.8821428571
283,577797.248909424
284,18669648.0
285,1699560.0
286,1656073.2958333332
287,652047.8203463204
288,8411204.5
289,8829720.0
290,1607813.0712702943
291,576017.6096681097
292,5934542.454166668
293,1932706.2781926405
294,4116548.580952381
295,863827.5
296,2851418.8595238095
297,849065.25
298,2738543.5252369572
299,1913921.1428571427
300,3560137.9722222225
301,4844004.15
302,1849277.2623015875
303,1762106.1428571427
304,16929963.5
305,447923.625
306,5080650.0
307,9592515.833333334
308,9864447.5
309,3073576.9701134656
310,7955793.25
311,810888.6130952382
312,4155689.414468864
313,4705887.583333333
314,809341.4788961038
315,3208710.842673993
316,2242520.1748556998
317,1849277.2623015875
318,743858.0
319,602976.15
320,832177.7464285715
321,2726116.919264069
322,739876.394799645
323,2772909.471031746
324,2124622.5
325,5919862.972222222
326,624472.2183775048
327,10520355.125
328,15959964.958333332
329,5831544.0
330,1816950.3209953785
331,1597957.1742424243
332,2462426.5378787876
333,1698748.7228541807
334,2082619.2727272727
335,1439797.8717307278
336,1476465.1337609151
337,19965238.0
338,1766381.3962121212
339,2662048.209394099
340,992963.4522106634
341,12555342.75
342,605333.1337301589
343,1575261.4871212118
344,643905.629150982
345,863839.7694444443
346,2127592.8785714284
347,1762877.6999999997
348,2102097.5929653677
349,889750.0
350,1785509.55
351,624472.2183775048
352,1678046.083333333
353,1480581.666666667
354,5080800.857142857
355,5141098.833333333
356,648132.2057292758
357,510806.25000000006
358,6355187.052380953
359,5442735.923809524
360,462655.6666666666
361,1224389.1
362,811284.8678571429
363,2135422.621428571
364,1642932.3794570137
365,885145.6666666665
366,2461088.161544012
367,419176.63690476195
368,3350407.377777778
369,3094454.1
370,3336228.1706709964
371,769745.75
372,4529878.2
373,1607813.0712702943
374,1963846.929895106
375,1508189.7333333334
376,817004.0
377,2746618.3207070706
378,1444886.0
379,1983472.4306956935
380,2954110.9333333336
381,718805.6126984127
382,3044137.777777778
383,628947.2433870154
384,915569.374487788
385,1114743.8666666665
386,1404549.4631313132
387,397075.2666666667
388,1784451.187301587
389,959838.6416666667
390,4124534.8063333416
391,2097448.3758963267
392,3340209.228210679
393,4050981.7654761905
394,70452748.33333333
395,655138.8743367743
396,1816950.3209953785
397,462161.5892857143
398,3097903.9
399,514726.8333333334
400,3408295.5333333337
401,5806384.041666668
402,1629792.813888889
403,6463289.0
404,2705959.0579205817
405,3523804.0443181824
406,638893.4277777778
407,736456.8424242425
408,586885.8303030304
409,756528.8545454545
410,2696646.6
411,11851298.0
412,1185650.498015873
413,1984241.6226190475
414,1691248.35
415,569782.4974664226
416,1805223.2
417,1876159.9
418,5145392.0
419,7486624.0
420,7407822.625
421,458910.5285714285
422,712552.0681818181
423,648132.2057292758
424,4550432.1
425,18531459.25
426,3345344.8
427,2519430.104151404
428,2636608.5
429,7710929.8
430,1309227.6356421355
431,774545.2142857143
432,701904.0
433,1261501.0
434,1417584.833333333
435,1439910.691666667
436,2471503.425
437,7039133.447222221
438,4729159.0
439,3238311.7670398317
440,627792.4453781513
441,1614520.75
442,1452724.5431818184
443,2916135.4154003407
444,458985.775
445,4615029.018253968
446,1654516.761904762
447,10632139.0
448,2740945.9367663804
449,2290715.9166666665
450,3346674.9
451,1379669.6727294687
452,5073767.698717949
453,1592794.0987019802
454,1545803.476984127
455,693494.0
456,1537291.370189288
457,769012.3428571428
458,3383770.1568525
459,500386.06666666665
460,2126588.717857143
461,7480867.0
462,990765.9333333335
463,2614644.015661789
464,2212905.5
465,2797147.406349206
466,2780972.3238095236
467,4283828.285714285
468,2103726.083333333
469,1287490.56824726
470,544903.6388888889
471,652047.8203463204
472,2120438.6666666665
473,2018627.9722222225
474,7096851.0
475,1511450.625757576
476,1263960.288888889
477,523098.0201298701
478,4121115.5
479,1713255.75
480,3281579.414491554
481,2592779.166666667
482,1555679.231951872
483,1495722.0388441277
484,3299486.2641096646
485,1892478.8
486,726124.9166666667
487,5025200.0
488,395696.2666666667
489,1065460.0
490,2180606.975926851
491,2042136.6809523806
492,8078204.054978354
493,1953383.3333333335
494,475979.8
495,656097.6
496,1364972.9166666665
497,7929584.475
498,1599845.5727272728
499,1360620.3930412498
500,1537463.9902597407
501,805276.4333333332
502,3766647.5
503,886563.5905844155
504,1227296.5416666667
505,815276.957142857
506,1515335.6153846153
507,1940004.0
508,4968586.366666667
509,7786551.666666666
510,1659505.5398629152
511,1312951.9314935065
512,414309.66666666674
513,1323800.0
514,8044454.929166666
515,572350.4007936508
516,2813118.975757576
517,2644851.333333333
518,2851035.3069124427
519,7080516.75
520,4430040.0
521,3302559.631457431
522,1073773.0
523,2389968.5
524,2612790.994526194
525,848748.3573536114
526,626540.8333333334
527,878368.7904761906
528,1359557.75
529,1628296.5
530,1712355.5027777776
531,609525.5
532,3497598.023448773
533,822911.4833333334
534,368698.25
535,4114395.7011599517
536,3149043.9980769227
537,4161751.6
538,1231346.9
539,592359.2083333334
540,4664122.083333334
541,443418713.1582251
542,1102414.4333333333
543,841073.2712854003
544,1612964.5662679914
545,506408.15
546,1436700.4257427212
547,5344524.75
548,12565655.75
549,986950.5857142857
550,2182112.3
551,11421235.0
552,568633.3584776336
553,7000618.733333333
554,11205223.75
555,4124534.8063333416
556,607986.0166666666
557,677500.0041354757
558,3230510.3394104037
559,1773435.683549784
560,10190284.9
561,14003882.0
562,2891689.307815224
563,918337.0
564,2076489.5909090908
565,1337681.6
566,3103097.2899600393
567,635431.4706127205
568,1737002.36233411
569,2542612.009981685
570,591655.1792540792
571,8782245.140079364
572,808722.6666666665
573,2625357.1304362305
574,984284.5714285715
575,1498837.1726190478
576,646517.4
577,566444.0730158731
578,1103896.9166666665
579,2579566.6
580,607519.1567765567
581,1481586.9603174604
582,9969256.0
583,9329252.5
584,838223.9166666665
585,1754174.825396825
586,2421738.35
587,2821217.5970876343
588,2611800.355271758
589,3934082.017063492
590,3190186.533333333
591,1374547.5
592,419097.8685897436
593,1675800.8
594,648977.7640692642
595,3148461.0916666663
596,878797.2499999999
597,1534458.727777778
598,915569.374487788
599,1280440.6
600,934202.0292929293
601,1266801.8416666666
602,2936825.5323746433
603,7265676.0
604,677500.0041354757
605,1686354.5833333335
606,398727.3619047619
607,968352.9734073634
608,4136729.0
609,1816950.3209953785
610,4334337.582561883
611,812425.6333333334
612,5063326.0
613,1028496.0
614,557540.9111111112
615,1746129.7718648307
616,2662048.209394099
617,457025.5
618,682221.0730158731
619,624472.2183775048
620,4745013.441056166
621,4135955.509523809
622,2497840.348015873
623,8666553.0
624,6896889.770328283
625,10140313.5
626,1710601.8333333335
627,11297760.472089315
628,1822727.3213564213
629,2429132.8452380956
630,1792691.0288880712
631,15994234.5
632,1051889.0093281718
633,1274777.6936507937
634,521241.3051282051
635,1968316.515352119
636,3049202.805952381
637,1519330.1392496391
638,4471667.65
639,2649510.540915294
640,8467743.2
641,1715370.3800258564
642,1584702.2328628886
643,1954297.2443362197
644,739131.6527472527
645,3438477.648540364
646,1907356.5
647,1503991.165384615
648,758666.1666666665
649,2614644.015661789
650,3808955.9758780436
651,8117058.566666667
652,6725372.0
653,5170246.0
654,2612790.994526194
655,8965257.95
656,1678843.05
657,1100380.0
658,761527.6
659,459743.7269480519
660,498376.5
661,1866931.0
662,3039897.9936868683
663,7615016.916666668
664,1402743.4833333334
665,3210949.361111111
666,1815756.9293239114
667,2772909.471031746
668,705078.0
669,1675817.739046359
670,1532510.3782883778
671,2006491.7932539685
672,896925.5
673,2438403.9714285713
674,784091.05
675,688332.2396825397
676,651018.875
677,5711524.285714285
678,3137955.0
679,16063841.0
680,2085194.0749278504
681,6031971.0
682,824584.7477272728
683,1995616.1190476192
684,8254553.1
685,11201333.333333332
686,851451.638095238
687,820902.9726190477
688,5855961.833333334
689,2258539.03
690,4969061.409523809
691,548716.6753968253
692,492678.01200378576
693,6952100.0
694,6353643.0
695,3850646.868253968
696,1041514.5
697,583144.9666666667
698,1787347.3662984527
699,4754950.725026057
700,3769526.2
701,3230510.3394104037
702,7946982.0
703,2700510.0870630834
704,1739159.854208047
705,650952.9476190476
706,2648694.016666667
707,2431275.8628787873
708,1741698.996031746
709,3002739.8163612313
710,1250348.5126984129
711,4768258.75
712,3453053.926190475
713,898116.0
714,1727953.776190476
715,716025.6
716,4062419.9229797977
717,2515866.65
718,1191817.4285714284
719,3088671.961904762
720,1299936.0
721,2808413.0
722,5565358.333333332
723,1631279.2154520897
724,3958290.6150793643
725,2287610.627841602
726,10196573.125
727,9660261.0
728,775795.3166666668
729,2694130.6009300207
730,2679016.290476191
731,826725.4277777779
732,808157.875
733,1048338.5916666666
734,4875198.333333333
735,927632.0
736,1482646.0
737,1191817.4285714284
738,1360903.0380952382
739,1530484.9848484846
740,648645.0719696969
741,2414290.4866383616
742,2797147.406349206
743,634233.3333333334
744,1400438.540151515
745,1963220.666666667
746,3624710.3866396593
747,1563533.9642857143
748,6198640.0
749,1417911.2119995505
750,10576857.595238095
751,1840971.4491341994
752,823626.7629448983
753,10813941.874603176
754,448171.30779220775
755,2049392.3535121032
756,968990.0206766917
757,2320227.8222222216
758,612538.25
759,633400.6330641581
760,2484048.650752271
761,20955926.1
762,1870116.6821428572
763,2932860.133333334
764,1541533.5
765,2694130.6009300207
766,608551.1865914786
767,7200081.977173913
768,9674179.0
769,793456.1341991343
770,1528091.2511904764
771,2332426.0661255415
772,1686801.8161662293
773,1480907.6555555556
774,468897.22948717943
775,2634623.608333333
776,579325.8761904762
777,1418215.9666666668
778,1871655.5
779,3420456.2443001443
780,1675817.739046359
781,3049202.805952381
782,1977260.2523809525
783,2767148.5119047617
784,5096983.364285714
785,3125353.8380383505
786,11106852.0
787,2132628.187878788
788,1628372.2522727274
789,1604832.9567651646
790,3109077.624358975
791,1934875.2964594525
792,481709.8785714286
793,2154730.5476190476
794,1287490.56824726
795,2807761.8821662
796,848941.8928571428
797,7400092.121212121
798,4194551.943558108
799,2102097.5929653677
800,548567.8907935632
801,2775504.0785714285
802,3027469.1030303026
803,1901549.25
804,2104597.094444445
805,2376933.1715471633
806,2332801.55
807,1818445.7140540015
808,2068872.602056277
809,759052.9071428572
810,3325496.742063492
811,23994965.116666663
812,2104332.088888889
813,846368.6952380952
814,1798611.655485613
815,1578115.2209956709
816,3602000.198809523
817,21051642.0
818,464599.0
819,2495078.5017862483
820,611634.8745384491
821,487020.13333333336
822,1849277.2623015875
823,853871.388888889
824,6348372.847265279
825,1465965.0383116882
826,506698.05
827,686669.9833333333
828,5135251.880952381
829,1374091.1964285714
830,1763361.875707626
831,12353679.13881119
832,9799936.552380951
833,7804553.0
834,399476.5161255411
835,587372.8791208791
836,2180826.285714286
837,686669.9833333333
838,712272.0
839,2743485.047619047
840,6358621.6
841,553638.5
842,9675021.25
843,640433.2186452437
844,4495373.25
845,1144111.5793650793
846,1552820.0
847,704607.2666666667
848,2050771.0
849,1063449.45
850,1282439.3
851,557219.0123376622
852,1972766.438780664
853,12679647.666666664
854,1524727.109848485
855,4137160.5069597065
856,848744.8166666665
857,907437.0
858,1761723.0503968254
859,8468208.0
860,3165266.916666667
861,7564052.055555556
862,14824361.75
863,1151864.5
864,1092946.9999999998
865,1694796.5
866,558161.7365079364
867,1432221.45
868,2297460.43968254
869,1989188.7783882786
870,4471667.65
871,2207247.0
872,1583157.1
873,788573.681962482
874,487020.13333333336
875,895583.225
876,6254841.666666668
877,1607813.0712702943
878,2068658.5966855641
879,860969.65
880,958327.5252164504
881,1774822.75
882,1110951.9166666667
883,2318794.183383032
884,837982.1666666665
885,4523419.9772727275
886,977051.0925383882
887,1895519.7142857143
888,593737.6
889,882975.0
890,1373938.4
891,2057296.0028966132
892,2068872.602056277
893,1312543.6592592592
894,1189139.2226190474
895,3028936.677161839
896,2414494.727090502
897,715798.5333333334
898,2831086.410428694
899,1337681.6
900,1761723.0503968254
901,550568.1
902,526067.0
903,5854216.519047619
904,607638.6857142857
905,842120.0
906,4471987.879335371
907,539948.0
908,586106.4880952381
909,1602187.969047619
910,10190284.9
911,3267649.862884337
912,12212248.0
913,2180606.975926851
914,1024541.9642857143
915,1350299.825
916,1711618.0
917,785877.4666666667
918,1886974.0
919,6260794.0
920,1870211.7
921,393742.50000000006
922,1594621.0057359308
923,2318794.183383032
924,1474301.6773809528
925,446159.22380952374
926,1317403.0432539682
927,840525.9904761906
928,2475877.5404761904
929,610465.4845238096
930,1417911.2119995505
931,19763859.0
932,5451258.833333332
933,2163772.1391996895
934,3119297.6793140187
935,748947.9166666667
936,411757.0262626263
937,10261243.5
938,1336936.1346031746
939,395696.2666666667
940,2748865.954761905
941,7497987.0
942,2439734.0273809526
943,568633.3584776336
944,5054348.008333333
945,2603545.937554112
946,1160604.0
947,421758.0549145299
948,1716762.2464285716
949,551270.9487179486
950,4293377.341269841
951,2536786.843040293
952,1325087.6308577978
953,857849.1860535459
954,915230.125
955,1360620.3930412498
956,22017413.2
957,665592.7499999999
958,1861636.8095238092
959,2416405.8782865284
960,1046066.0
961,3431791.0
962,3301496.6091375686
963,943253.2615384614
964,4374333.616197691
965,452021.67222222226
966,2103054.0
967,3517727.25
968,968352.9734073634
969,2632830.2500000005
970,4117357.6213383838
971,810888.6130952382
972,540828.05
973,1662299.0681818181
974,1410988.3797258295
975,1710372.6818625822
976,2760625.621428571
977,1317183.0
978,648874.2057292758
979,1710372.6818625822
980,482133.125
981,2066031.3230519483
982,772548.6285714287
983,514816.75
984,1379669.6727294687
985,2004372.0525641025
986,687976.0479158999
987,1195064.5
988,776672.3333333335
989,633400.6330641581
990,498602.06666666665
991,1939806.8287157288
992,483425.95
993,2925451.9744422245
994,11467918.0
995,7166694.666666666
996,5876039.0
997,588514.925
998,679413.9916666666
999,3064963.9571428574
1000,539036.6253968254
1001,441572.87023809523
1002,655009.0
1003,809322.4333333335
1004,9569750.314102566
1005,886452.0
1006,733600.625
1007,2668281.7503267974
1008,648132.2057292758
1009,398575.3333333334
1010,2644851.333333333
1011,4576827.622943723
1012,777782.6166666666
1013,651430.8333333334
1014,22594404.0
1015,1026165.5761904761
1016,1523121.0268398267
1017,2731644.808730159
1018,549782.1736883001
1019,523362.43333333335
1020,715456.1333333334
1021,3665907.279272482
1022,686903.2396825397
1023,3718234.375396825
1024,822328.2460317462
1025,1537291.370189288
1026,2433297.5666666673
1027,733299.7916666667
1028,1876656.4999999998
1029,701026.0356421358
1030,1769336.5845780033
1031,2920965.25
1032,6561700.0
1033,13256821.0
1034,675902.6666666665
1035,455309.6
1036,1725199.0769841268
1037,2035459.7896825396
1038,17179353.0
1039,533597.0886363636
1040,2983484.1770146526
1041,854881.4436147187
1042,481622.625
1043,2095207.7333333332
1044,423372.1
1045,538980.1357142858
1046,597323.1801587302
1047,4939958.740384616
1048,2644851.333333333
1049,1787347.3662984527
1050,5471859.0
1051,1785234.6875
1052,793024.5817932219
1053,1787347.3662984527
1054,2472183.45432525
1055,725787.0626984127
1056,1521210.7319518714
1057,420347.7079365079
1058,23100202.0
1059,715886.9166666665
1060,419097.8685897436
1061,10987947.59589582
1062,2471000.9128283965
1063,2419626.4422521912
1064,1964091.25
1065,8660070.166666666
1066,841073.2712854003
1067,3162055.75
1068,6191743.285714285
1069,8782245.140079364
1070,2899587.7512987014
1071,4797583.5
1072,2099098.0
1073,5728564.35
1074,1742542.7857142857
1075,2554647.5
1076,1913921.1428571427
1077,622219.0
1078,3689023.0
1079,568138.6666666667
1080,1301732.6
1081,1404209.6454545455
1082,1798611.655485613
1083,2030467.2353535357
1084,1990236.0309523812
1085,644920.4277777778
1086,11542907.666666668
1087,3551750.2943181824
1088,1842275.0
1089,714377.1
1090,549509.738095238
1091,1942644.9826839825
1092,2207717.9248556998
1093,3174467.219047619
1094,517300.190079365
1095,4040788.659523809
1096,526140.1136363636
1097,3073576.9701134656
1098,3667200.742857142
1099,1542753.8623931622
1100,760931.0714285715
1101,766932.5
1102,1853213.8623015874
1103,655504.25
1104,1501363.398015873
1105,1431669.583333333
1106,2308665.9745587744
1107,614490.7833333333
1108,455309.6
1109,484167.83333333326
1110,4192012.0
1111,2518398.873876124
1112,953600.2083333335
1113,2384538.4174603177
1114,426676.0357142857
1115,633825.4845543345
1116,500935.63333333336
1117,3279315.804761905
1118,2429132.8452380956
1119,2723963.4754901957
1120,3174467.219047619
1121,1179474.4841269841
1122,5462773.0
1123,1940365.5869047618
1124,1710372.6818625822
1125,1468017.5
1126,3808955.9758780436
1127,468643.5
1128,1303398.3738095236
1129,2882709.293253969
1130,2163554.7317460314
1131,5883044.05
1132,1092528.1559808613
1133,862922.825
1134,741461.2645021647
1135,1787347.3662984527
1136,1395471.967141192
1137,575298.9556346431
1138,1773435.683549784
1139,4883159.142857143
1140,565666.8166666667
1141,3076260.981818182
1142,3525512.5555944056
1143,4939389.866666667
1144,19344492.5
1145,862127.875
1146,5092954.166666667
1147,910192.2516862613
1148,648132.2057292758
1149,2402399.39047619
1150,2461088.161544012
1151,1559856.1166666665
1152,5063869.085351967
1153,393940.3
1154,1281045.5
1155,10796370.266666666
1156,19957892.0
1157,22242468.0
1158,1757676.3196608946
1159,798807.5738095238
1160,1574392.5757575757
1161,1448998.0
1162,973487.6666666665
1163,2579558.0
1164,1499178.6825757576
1165,2221111.13677524
1166,1510226.583333333
1167,1454346.5286962218
1168,555410.55
1169,529708.7714285714
1170,648235.7640692642
1171,1468017.5
1172,609067.6357142857
1173,7277538.5
1174,1559020.5
1175,609827.9845238096
1176,1088224.5
1177,1391604.6727294687
1178,1644281.5447385951
1179,2400802.9738095235
1180,7726868.0
1181,3233289.0
1182,1191817.4285714284
1183,452021.67222222226
1184,5289279.428571429
1185,3483171.0
1186,556146.8092675045
1187,1382717.5885642136
1188,1426290.6911255408
1189,1733509.9559523812
1190,1741698.996031746
1191,677500.0041354757
1192,2828916.497222222
1193,615942.0
1194,834202.0980392157
1195,593737.6
1196,740643.6666666665
1197,485205.06666666665
1198,3122570.720165945
1199,2560363.060897632
1200,499246.29722222226
1201,609597.0956349206
1202,2461088.161544012
1203,1417911.2119995505
1204,1812476.4285714293
1205,4668555.516666667
1206,3258017.552564102
1207,611634.8745384491
1208,1058142.5
1209,2010194.1380952382
1210,2180433.242857143
1211,451698.66666666674
1212,2471249.3492063493
1213,3183691.270634921
1214,3404146.0
1215,719452.4285714285
1216,1178004991.0
1217,1815756.9293239114
1218,1818445.7140540015
1219,5083476.865384616
1220,1394279.5
1221,862527.173809524
1222,607519.1567765567
1223,6103673.0
1224,1526262.0059523813
1225,9776403.0
1226,618816.9721861471
1227,632770.4044871795
1228,16663130.0
1229,1566605.6164335664
1230,569298.4547619047
1231,1973326.0213813963
1232,1446967.2121212122
1233,1417911.2119995505
1234,698776.7410450663
1235,1410081.0
1236,1437025.8740185837
1237,3220999.4142857147
1238,2993566.432936508
1239,3312425.066666667
1240,1746129.7718648307
1241,1024384.0
1242,2180606.975926851
1243,855421.0666666665
1244,1685964.6563492059
1245,17020001.5
1246,3384632.073809523
1247,648132.2057292758
1248,3958658.4971014494
1249,10598572.483333334
1250,1359239.6268037523
1251,2097448.3758963267
1252,607119.4202380951
1253,579370.4257936508
1254,493797.39823232323
1255,744069.6333333334
1256,723642.8744565217
1257,1141785.6
1258,3025691.64047619
1259,686903.2396825397
1260,4691263.5
1261,7400092.121212121
1262,2793092.687527531
1263,744223.7833333334
1264,8740560.87012987
1265,633702.75
1266,9049773.844734067
1267,3170732.438095238
1268,546194.5
1269,1762106.1428571427
1270,2203799.3959512706
1271,9440004.5
1272,20444499.6
1273,2797200.026659452
1274,2672382.7424242427
1275,603094.4857142856
1276,939990.0
1277,825727.5
1278,635756.5603119102
1279,2101923.5
1280,5043568.135772587
1281,1574392.5757575757
1282,5443229.3285714295
1283,6568822.0
1284,17138645.25
1285,966151.0
1286,1703499.0
1287,6422178.0
1288,1817975.3
1289,14961574.55
1290,1908582.0
1291,409501.5833333334
1292,3100680.75
1293,5187679.250000001
1294,1087922.5714285714
1295,403820.5635003886
1296,1849277.2623015875
1297,1724008.125
1298,652047.8203463204
1299,1428119.5838023087
1300,2930179.8419527374
1301,474969.125
1302,4104205.0419552666
1303,2703460.0086871455
1304,1939648.0
1305,9338037.0
1306,1681778.9416666667
1307,1403590.291666667
1308,5350665.5
1309,1607813.0712702943
1310,21788454.785714284
1311,2018772.9308469307
1312,3071861.601190476
1313,1009310.7055379319
1314,629454.138095238
1315,1799802.7857142857
1316,1185370.2916666667
1317,2662048.209394099
1318,11391525.847368421
1319,16929963.5
1320,607872.9845238096
1321,2042015.114285714
1322,729782.9722222222
1323,537742.8463175714
1324,431392.3333333334
1325,677835.1833333335
1326,2723758.9102150537
1327,3402580.0
1328,579017.8690730837
1329,3299486.2641096646
1330,1794946.6583333332
1331,721784.0341269842
1332,13497996.5
1333,4954590.5
1334,3292984.0
1335,2317379.6816697186
1336,22170853.25
1337,1746129.7718648307
1338,3295814.3674242427
1339,1990688.9156307362
1340,482082.08333333343
1341,9139850.75
1342,11327740.0
1343,2287610.627841602
1344,15796898.0
1345,636421.5
1346,1407293.8452380951
1347,3281579.414491554
1348,600216.0857142857
1349,2662048.209394099
1350,1273412.4083333332
1351,793024.5817932219
1352,1033243.0
1353,1675817.739046359
1354,1317099.4746753247
1355,3028936.677161839
1356,14853948.25
1357,753907.5166666667
1358,1404209.6454545455
1359,1724165.736904762
1360,797693.6738095239
1361,1588175.75
1362,1786059.475
1363,1528562.2
1364,558970.5198412698
1365,7099067.633333334
1366,1070403.825
1367,617916.8833333333
1368,2087483.216398879
1369,609597.0956349206
1370,1956869.6291750027
1371,2414793.9607142857
1372,10817767.216666665
1373,2949822.196425796
1374,1360620.3930412498
1375,506865.8166666667
1376,1414576.6881089497
1377,1680585.7023504272
1378,1580402.5714285714
1379,5096343.0
1380,3355787.0477633476
1381,1672794.3365079365
1382,2461088.161544012
1383,1678046.083333333
1384,6254841.666666668
1385,655104.1
1386,1009310.7055379319
1387,1441867.3045454544
1388,7961022.883333334
1389,3149693.181381528
1390,1798611.655485613
1391,811712.3095238096
1392,737417.3500000001
1393,999012.6666666667
1394,4948197.554545455
1395,530337.5892857143
1396,743858.0
1397,945469.0666666665
1398,758639.588888889
1399,2453801.490878077
1400,393460.3
1401,1752893.9535714285
1402,6409563.0
1403,1643363.2
1404,892805.589891114
1405,599104.9333333333
1406,2885189.8448884445
1407,1499513.2537878787
1408,1574392.5757575757
1409,1703631.9164448134
1410,3561858.4845238095
1411,725935.0666666668
