Id,Predicted
304,9166500.0
305,387612.85714285716
306,8776263.57142857
307,10373785.476190476
308,11321836.19047619
309,3145726.086956524
310,8791300.476190478
311,886641.176470587
312,3623365.714285714
313,5114860.0
314,647400.0
315,3323227.6190476203
316,2174760.869565218
317,1995029.1666666681
318,826025.8064516118
319,605252.8571428572
320,886641.176470587
321,3066733.333333336
322,596660.7142857142
323,3311436.3636363675
324,1883250.0
325,4250992.857142857
326,647648.1481481487
327,9030000.0
328,14992053.333333343
329,4372744.285714285
330,1947996.5517241368
331,1353082.857142857
332,2117242.8571428554
333,1740677.6373626378
334,2078227.6190476192
335,1377393.75
336,1396354.8387096783
337,20962024.285714287
338,1531200.0
339,2526589.0909090927
340,715060.0
341,16817824.76190476
342,587300.0
343,1681550.0
344,621354.5454545461
345,763367.1428571428
346,1809711.8707482994
347,1947996.5517241368
348,2361466.6666666665
349,789757.1428571428
350,2491141.6666666656
351,647648.1481481487
352,1744811.1111111084
353,2059200.0
354,6024508.571428572
355,4501920.0
356,584198.7341772162
357,414727.2727272731
358,4750276.666666666
359,5262417.142857145
360,377070.95238095213
361,983420.0
362,749325.0
363,2390530.714285714
364,1787043.5714285714
365,790427.6190476189
366,2346048.3870967743
367,439413.1578947372
368,3152633.333333336
369,2503538.0952380956
370,3661477.1428571427
371,631136.3636363642
372,5008850.0
373,1538695.9183673454
374,2101770.5882352917
375,1248400.0
376,632887.5
377,1957010.0
378,1077007.3809523808
379,2137362.5
380,3548427.272727275
381,756350.0
382,3976700.0
383,592923.4042553187
384,951314.2857142851
385,864412.5
386,977825.0
387,397133.333333333
388,1822800.0
389,821100.0
390,4624302.3809523815
391,1951800.0
392,3553168.2142857146
393,4318412.301587301
394,345606582.14285713
395,532346.1538461529
396,1947996.5517241368
397,403310.0
398,3593709.285714286
399,423820.23809523793
400,3492825.0
401,4309025.0
402,1304100.0
403,8106087.142857143
404,3078600.0
405,3661400.0
406,577166.6666666666
407,716625.0
408,556500.0
409,559626.1904761904
410,2775983.3333333354
411,10790405.714285715
412,1251289.2857142857
413,2054500.0
414,1476908.333333332
415,592923.4042553187
416,1819333.3333333316
417,1494672.9761904762
418,6140271.428571428
419,8400000.0
420,7639840.9523809515
421,445281.8181818174
422,396625.0
423,584198.7341772162
424,4595574.285714285
425,26062500.0
426,4365133.592436974
427,1979651.5934065934
428,3219705.0
429,5747044.047619048
430,1356583.3333333326
431,922826.9047619045
432,633500.0
433,1376133.3333333335
434,1449053.4593837531
435,1291986.4285714284
436,1831164.5238095233
437,7991366.666666673
438,4517644.0476190485
439,3219809.0909090927
440,618950.0
441,1824767.3809523806
442,1687552.941176473
443,2901765.2173913047
444,414727.2727272731
445,6990900.0
446,1663858.0952380956
447,8505000.0
448,2986997.5
449,2226300.4761904757
450,3785240.0
451,1203356.363636364
452,4555250.0
453,1425703.030303031
454,1473211.1111111091
455,709469.5652173909
456,1377393.75
457,814199.5238095239
458,3381803.846153849
459,435235.2380952381
460,1848333.3333333316
461,7953840.0
462,1313333.3333333328
463,2470327.7777777794
464,2408189.4022556394
465,2814000.0
466,3137558.620689658
467,3268454.7619047626
468,1814351.4285714286
469,1112300.0
470,456528.0952380952
471,545485.714285714
472,1971888.333333334
473,1682526.6666666667
474,10798880.714285716
475,1361740.0
476,1137500.0
477,458535.0
478,3395230.0
479,1499950.0
480,3828018.1818181854
481,2679129.0476190476
482,1344000.0
483,1424186.6666666677
484,3381803.846153849
485,1783860.0
486,546712.380952381
487,4375182.6190476185
488,384300.0
489,882365.0
490,2398037.5
491,1895350.0
492,8889414.285714278
493,1759162.5
494,509880.0
495,628562.5
496,927500.0
497,12312159.285714285
498,1361639.3333333335
499,1203356.363636364
500,1544317.6470588255
501,666750.0
502,2929921.1904761903
503,846300.0
504,886200.0
505,800639.8809523805
506,1681933.3333333319
507,1995000.0
508,4133000.0
509,6738979.0476190485
510,1640480.0
511,1102444.2857142857
512,449257.14285714255
513,1120555.9523809522
514,8838400.0
515,574140.0
516,2673192.7619047617
517,2593310.869565218
518,2829684.375
519,8338732.857142857
520,3191215.9523809524
521,3687950.0
522,698069.2857142854
523,2205000.0
524,2275838.461538463
525,763367.1428571428
526,521808.69565217453
527,1135942.8571428568
528,1102500.0
529,1437160.0
530,1727726.415094342
531,550601.9047619049
532,3785240.0
533,864376.1904761906
534,344039.8214285714
535,5291674.523809524
536,3179735.238095238
537,5276451.666666667
538,702466.6666666662
539,609904.5238095238
540,4657300.0
541,948367.8571428572
542,952920.0000000002
543,752850.0
544,1862625.0
545,480939.04761904746
546,1410114.2857142847
547,6470049.047619048
548,12166261.42857143
549,815685.8144499178
550,2021412.892857143
551,12713760.0
552,439413.1578947372
553,5184764.319727892
554,9300869.285714285
555,4624302.3809523815
556,526463.2142857143
557,637458.0
558,3262702.8571428587
559,1807324.5901639324
560,10837962.619047618
561,17024100.0
562,2895942.857142858
563,950510.9523809521
564,1981875.0
565,1236754.2857142857
566,2847775.0
567,608300.0
568,1754206.4516129044
569,1980577.777777777
570,536340.0
571,8059800.0
572,801588.5714285715
573,2526589.0909090927
574,894476.4285714285
575,1376052.631578948
576,558180.0
577,511561.4285714286
578,1167600.0
579,2650533.333333335
580,573533.3333333334
581,1234551.4285714286
582,16146999.285714285
583,7825600.0
584,798000.0
585,1780417.647058826
586,2664458.823529414
587,3658189.5238095233
588,2433774.761904762
589,4524157.142857139
590,3596450.0
591,1147668.5714285714
592,397133.333333333
593,1526507.6666666674
594,575388.2352941183
595,3124520.0
596,728544.2857142857
597,1316260.0
598,870660.0
599,1291500.0
600,1058670.0
601,1279165.5714285714
602,3045000.0
603,7518400.0
604,637458.0
605,1693016.0000000002
606,448980.0
607,830746.6666666659
608,2832878.5714285714
609,1947996.5517241368
610,4555616.666666667
611,598893.8571428572
612,4958370.476190477
613,1101800.0
614,581284.6153846157
615,1780417.647058826
616,2526589.0909090927
617,418933.33333333296
618,591152.9411764711
619,647648.1481481487
620,5326402.857142857
621,4292443.571428572
622,2176139.523809524
623,8040641.666666673
624,7676471.428571417
625,8413890.0
626,2059200.0
627,8990625.0
628,1807324.5901639324
629,2548112.5
630,1642129.4117647076
631,9195350.0
632,1215466.666666667
633,1053500.0
634,473353.3109243695
635,1791757.8947368416
636,2966775.0
637,1415033.3333333323
638,7541441.428571428
639,1942275.0
640,7758274.285714285
641,1829672.7272727303
642,1366947.368421052
643,1807324.5901639324
644,677242.8571428576
645,3317612.5
646,1981761.9047619053
647,1377393.75
648,726250.0
649,2470327.7777777794
650,5493600.0
651,12252677.619047625
652,7695887.619047619
653,5457870.357142857
654,2275838.461538463
655,11032045.714285716
656,1325766.6666666674
657,1113000.0
658,574325.0
659,486675.0
660,509580.7692307687
661,1822153.9682539685
662,2342200.0
663,11596010.238095239
664,1508266.666666668
665,3550300.0
666,1727726.415094342
667,3311436.3636363675
668,681805.4761904762
669,1716364.814814817
670,1377393.75
671,1895350.0
672,866833.3333333334
673,2215209.0909090927
674,691050.0
675,716283.3333333338
676,659820.0
677,6037500.0
678,3317612.5
679,14773683.57142857
680,1813036.8421052657
681,6275250.0
682,669497.1428571427
683,1797123.8095238097
684,7717678.571428572
685,9650890.238095239
686,933000.0
687,795900.0
688,6195008.571428572
689,2407300.0
690,3508785.833333333
691,460567.64705882303
692,522783.5714285714
693,6209734.285714285
694,6002900.0
695,3702772.0
696,1233623.8095238095
697,1021333.333333334
698,1807324.5901639324
699,4265010.869565215
700,3707750.0
701,3262702.8571428587
702,12053721.19047619
703,2746569.2307692273
704,1421190.0
705,475255.4761904767
706,2470327.7777777794
707,2471362.5
708,1448821.1904761905
709,3137558.620689658
710,1313333.3333333328
711,4109350.952380952
712,3488220.0
713,1042435.2380952375
714,1386414.7619047621
715,714088.8888888883
716,5574975.0
717,3282650.0
718,1251600.0
719,3253700.0
720,1262100.0
721,2118614.0476190476
722,5194065.9523809515
723,1590196.969696969
724,3975040.0
725,2398037.5
726,13471701.904761903
727,12807500.0
728,840000.0
729,2823571.4285714305
730,2746569.2307692273
731,895316.6666666658
732,876904.2857142857
733,946540.0
734,1777344.8809523818
735,1026275.4761904761
736,1225500.0
737,1251600.0
738,1236562.5
739,1209731.4285714286
740,701675.0
741,2036958.8095238095
742,2814000.0
743,539343.7619047618
744,1382275.7142857143
745,1488000.238095238
746,3445378.8095238092
747,1539140.0
748,5958541.904761905
749,1163085.0
750,9030000.0
751,1868133.3333333314
752,828673.0952380951
753,9031950.0
754,329069.0476190476
755,1133150.4761904762
756,861208.3333333342
757,2307589.333333333
758,485031.5789473688
759,643832.8285714285
760,2891166.6666666646
761,25321540.0
762,1851200.0
763,3025333.333333336
764,1566382.9761904755
765,2823571.4285714305
766,572880.0
767,6189244.285714285
768,9073789.047619049
769,875700.0
770,1415033.3333333323
771,1902697.368421051
772,1643295.9523809524
773,1410114.2857142847
774,366816.6666666666
775,1429557.857142857
776,619804.5454545461
777,1545995.0
778,1533152.6190476192
779,2857720.0
780,1716364.814814817
781,2966775.0
782,1488775.0
783,2986997.5
784,4314193.928571428
785,3145726.086956524
786,9387000.0
787,2043425.0
788,2186600.4761904757
789,1500608.333333332
790,2342985.4029304027
791,1622905.2380952393
792,375356.4285714285
793,3088650.0
794,1112300.0
795,2930300.0
796,759811.1111111117
797,8312500.0
798,3341365.952380952
799,2361466.6666666665
800,446635.0000000002
801,2698150.0
802,2832872.1428571427
803,2196464.7619047617
804,1887928.5714285702
805,1902697.368421051
806,2404140.0
807,2247218.5185185196
808,2371326.315789473
809,900031.4285714285
810,3553168.2142857146
811,33708979.76190476
812,997838.1818181816
813,924000.0
814,1469470.0
815,1830806.6666666684
816,3150836.4285714286
817,21051409.285714287
818,402925.0
819,2459895.2380952374
820,637551.6666666664
821,430155.0
822,1995029.1666666681
823,913600.0
824,6984600.0
825,1304100.0
826,352339.52380952385
827,610718.181818182
828,5299133.33333333
829,1224317.380952381
830,1627329.0476190473
831,16750092.857142856
832,11549018.36734694
833,8400000.0
834,339326.90476190473
835,787500.0
836,1823291.904761904
837,610718.181818182
838,861910.0
839,3430890.0
840,5251215.952380951
841,518046.666666667
842,9390500.0
843,588477.7777777768
844,4890048.333333334
845,1084384.6031746028
846,912298.0952380953
847,605100.0
848,1760166.6666666684
849,818200.0
850,1403450.0
851,460567.64705882303
852,2055775.0
853,10651100.0
854,1419960.0
855,4008650.0
856,1009520.0
857,827497.3809523814
858,1749300.0
859,8035072.857142857
860,1691351.4285714284
861,8355764.285714285
862,12344153.57142857
863,1008832.8571428572
864,1061165.4761904764
865,1516625.0
866,503087.5
867,1592174.2857142861
868,2113840.0
869,1851500.0
870,7541441.428571428
871,3327615.0
872,1271234.2857142857
873,781193.3333333334
874,432163.0952380952
875,852075.0
876,6490909.090909081
877,1538695.9183673454
878,1728807.142857143
879,915618.5714285715
880,1001292.307692306
881,1624129.047619048
882,813225.0
883,2502096.4285714305
884,898376.1904761905
885,5064180.0
886,980033.3333333341
887,1872150.0
888,612286.9565217393
889,1013200.0
890,1309800.0
891,1812015.238095238
892,2371326.315789473
893,1176000.0
894,1069361.1904761903
895,2829684.375
896,2230479.7619047626
897,697988.8095238094
898,2475676.9230769253
899,1236754.2857142857
900,1749300.0
901,533427.0270270264
902,500466.66666666704
903,7757700.0
904,611217.857142857
905,631136.3636363642
906,4323550.0
907,533427.0270270264
908,622527.5714285715
909,1366947.368421052
910,10837962.619047618
911,3548427.272727275
912,22397566.666666664
913,2398037.5
914,1025037.1428571428
915,1292900.0
916,1527106.666666668
917,826180.9523809524
918,1808204.7619047624
919,5135402.142857143
920,2040000.0
921,335000.0
922,1466784.7619047621
923,2502096.4285714305
924,1410500.0
925,418933.33333333296
926,1332975.0
927,837566.6666666659
928,1884971.9047619049
929,595237.5
930,1163085.0
931,24570105.714285713
932,5454886.19047619
933,1889114.2857142857
934,2942438.461538463
935,744100.0
936,363728.5714285712
937,8115947.368421064
938,1062629.761904762
939,384300.0
940,2806342.857142858
941,8887900.0
942,2638379.323809524
943,439413.1578947372
944,6214151.190476188
945,2091320.476190476
946,1186405.4761904764
947,382725.0
948,1476795.476190476
949,509040.0
950,3460781.428571428
951,2321860.408163266
952,1163085.0
953,681617.1428571428
954,855772.3809523811
955,1203356.363636364
956,33030350.952380955
957,518425.0
958,1809785.9523809522
959,2036958.8095238095
960,943950.0
961,4133434.285714286
962,2879650.0
963,1104112.857142857
964,5686103.238095239
965,509580.7692307687
966,2466900.714285714
967,3124356.9047619044
968,861208.3333333342
969,3104594.047619049
970,4286719.285714285
971,886641.176470587
972,494847.0588235294
973,1460716.1904761903
974,1252648.3870967762
975,1698333.3333333319
976,2731850.0
977,1578214.2857142845
978,575388.2352941183
979,1698333.3333333319
980,414727.2727272731
981,1874009.0909090927
982,826025.8064516118
983,502650.0
984,1203356.363636364
985,1976829.1854636597
986,976636.3636363652
987,989387.8571428567
988,822850.0
989,637458.0
990,490835.0
991,1695175.0
992,430410.0
993,2819391.4965986395
994,10123440.47619048
995,7695660.0
996,4647885.714285715
997,564520.0
998,668550.0
999,3626857.1428571404
1000,510825.0
1001,399000.0
1002,564390.0
1003,794028.5714285715
1004,8828776.923076918
1005,895850.0
1006,810400.0
1007,2974912.5
1008,584198.7341772162
1009,335485.0
1010,2593310.869565218
1011,4323550.0
1012,716126.1904761904
1013,621972.7272727268
1014,26179888.57142857
1015,945000.0
1016,1236562.5
1017,2465782.4999999995
1018,494847.0588235294
1019,381250.0
1020,686662.5
1021,3672900.0
1022,673688.4615384619
1023,3869756.666666666
1024,979720.0
1025,1377393.75
1026,2479543.529565673
1027,637458.0
1028,2384166.6666666665
1029,720876.0
1030,1499595.0
1031,2551500.0
1032,6594000.0
1033,10465000.0
1034,583525.7142857143
1035,439413.1578947372
1036,888337.8571428572
1037,2108589.523809524
1038,16275000.0
1039,496525.0
1040,2992100.0
1041,743856.25
1042,509580.7692307687
1043,1260000.0
1044,412257.61904761905
1045,493612.5
1046,584198.7341772162
1047,5252910.0
1048,2593310.869565218
1049,1807324.5901639324
1050,5138950.0
1051,2058705.7142857143
1052,622845.0980392166
1053,1807324.5901639324
1054,2530912.9032258084
1055,826025.8064516118
1056,1396354.8387096783
1057,352100.0
1058,19692536.190476194
1059,709469.5652173909
1060,397133.333333333
1061,10557030.0
1062,2275838.461538463
1063,2439457.142857143
1064,2124061.3095238097
1065,7405713.068550496
1066,759811.1111111117
1067,3404695.238095238
1068,5777259.047619048
1069,8059800.0
1070,2992626.666666664
1071,5615413.571428572
1072,1812835.7142857143
1073,6867950.0
1074,1936380.0
1075,2307589.333333333
1076,2011777.777777777
1077,587300.0
1078,2852418.095238095
1079,474600.0
1080,1312500.0
1081,1507275.0
1082,1578533.333333332
1083,2247218.5185185196
1084,2101770.5882352917
1085,675464.2857142857
1086,8348570.0
1087,3801527.272727275
1088,1335213.9285714286
1089,709469.5652173909
1090,550601.9047619049
1091,1609125.0
1092,2065999.2857142861
1093,3222640.0
1094,473400.0
1095,3736600.0
1096,444517.14285714284
1097,3145726.086956524
1098,3944400.0
1099,1567700.0
1100,739304.2857142857
1101,827753.3333333331
1102,1813875.0
1103,590825.9523809522
1104,1370235.7142857153
1105,1576777.5
1106,2283825.0
1107,553350.0
1108,384625.0
1109,478800.0
1110,5008850.0
1111,2619804.4047619053
1112,906343.3333333333
1113,1985391.1904761905
1114,503980.0
1115,589050.0
1116,598720.0
1117,3262702.8571428587
1118,2548112.5
1119,2073400.0
1120,3222640.0
1121,1227587.5
1122,3993250.0
1123,1595878.5238095238
1124,1698333.3333333319
1125,1424500.0
1126,5858410.714285716
1127,518218.18181818235
1128,1016927.1428571428
1129,2895942.857142858
1130,2106820.0
1131,6157756.190476191
1132,940668.75
1133,874644.4444444458
1134,599250.0
1135,1807324.5901639324
1136,1232183.333333333
1137,592923.4042553187
1138,1807324.5901639324
1139,4584626.666666667
1140,605723.5714285715
1141,3145726.086956524
1142,3195700.0
1143,4657300.0
1144,16711600.0
1145,840000.0
1146,4366339.047619048
1147,605543.5714285714
1148,584198.7341772162
1149,2302640.0
1150,2346048.3870967743
1151,1419305.2380952379
1152,4976916.809523808
1153,372709.76190476184
1154,1339800.0
1155,11288679.761904761
1156,20766438.095238097
1157,26179888.57142857
1158,1935500.0
1159,873600.0
1160,1882645.4545454534
1161,1597666.666666668
1162,1000608.8095238094
1163,2444528.5714285695
1164,1600415.1680672283
1165,1866966.6666666686
1166,1259300.0
1167,1251303.448275863
1168,509872.3809523809
1169,503426.85714285716
1170,584198.7341772162
1171,1424500.0
1172,509625.0
1173,6346611.666666667
1174,1635625.0
1175,597900.0
1176,1365000.0
1177,1205350.0
1178,1527106.666666668
1179,1786475.0
1180,8064789.523809525
1181,2720231.4285714286
1182,1251600.0
1183,404266.666666667
1184,4786136.19047619
1185,3546442.8571428596
1186,547280.7692307687
1187,1508266.666666668
1188,1017632.7380952382
1189,1635625.0
1190,1448821.1904761905
1191,637458.0
1192,2803591.6666666646
1193,578933.5714285715
1194,625800.0
1195,612286.9565217393
1196,847472.380952381
1197,397823.5714285714
1198,2911107.69230769
1199,2530912.9032258084
1200,407731.0714285714
1201,564366.6666666667
1202,2346048.3870967743
1203,1163085.0
1204,3253700.0
1205,6250177.142857143
1206,3548427.272727275
1207,637551.6666666664
1208,1115800.0
1209,1863757.1428571455
1210,1804366.6666666684
1211,375642.3809523809
1212,3102969.285714286
1213,3433087.619047619
1214,5190381.904761906
1215,799050.0
1216,841792.8571428572
1217,1727726.415094342
1218,2247218.5185185196
1219,5096608.6054421775
1220,1256550.0
1221,925880.0
1222,573533.3333333334
1223,6510000.0
1224,1377393.75
1225,13278320.0
1226,618592.8571428572
1227,596400.0
1228,19005288.57142857
1229,1349600.0
1230,553350.0
1231,2248900.0
1232,1403944.4444444466
1233,1163085.0
1234,564390.0
1235,1203356.363636364
1236,1366460.0
1237,3369310.714285714
1238,2692050.0
1239,3297000.0
1240,1780417.647058826
1241,925158.5714285715
1242,2398037.5
1243,1018920.0
1244,1595277.7777777766
1245,18515715.0
1246,3995814.285714291
1247,584198.7341772162
1248,3974870.0
1249,14734403.095238097
1250,1687552.941176473
1251,1951800.0
1252,630954.2857142857
1253,439413.1578947372
1254,518046.666666667
1255,761250.0
1256,591152.9411764711
1257,1347665.0
1258,3185403.7802197803
1259,673688.4615384619
1260,4728553.571428572
1261,8312500.0
1262,2573926.7346938783
1263,753089.4444444446
1264,9112220.0
1265,568480.0
1266,8989652.5
1267,3219809.0909090927
1268,517510.0
1269,1592515.9523809522
1270,2311660.0
1271,5404017.619047619
1272,30133321.07142857
1273,3095766.666666664
1274,2439808.3333333335
1275,517200.0
1276,952819.0476190468
1277,896548.5714285715
1278,621685.2941176468
1279,1676892.3809523808
1280,2032765.7278911564
1281,1882645.4545454534
1282,3800291.666666667
1283,6141940.0
1284,21701660.0
1285,904270.2380952381
1286,1604750.0
1287,8400000.0
1288,1461956.25
1289,14373767.38095238
1290,1736000.0
1291,353166.6666666669
1292,2052301.5674603172
1293,6274705.476190476
1294,819395.0000000001
1295,418233.33333333296
1296,1995029.1666666681
1297,1698333.3333333319
1298,545485.714285714
1299,1250268.8095238097
1300,3282650.0
1301,403310.0
1302,3964313.714285714
1303,2727721.052631579
1304,1914500.0
1305,8702400.0
1306,1862700.0
1307,1336921.2857142857
1308,4785187.619047619
1309,1538695.9183673454
1310,20210585.714285713
1311,2247218.5185185196
1312,3541337.142857143
1313,969879.1666666657
1314,521808.69565217453
1315,1343946.37012987
1316,1049023.3753501403
1317,2526589.0909090927
1318,13190594.285714287
1319,9166500.0
1320,589062.5
1321,1824502.142857143
1322,752187.8571428572
1323,518046.666666667
1324,439413.1578947372
1325,542712.5
1326,2092631.9047619049
1327,3552975.9523809524
1328,564520.0
1329,3381803.846153849
1330,1636550.0
1331,577022.857142857
1332,13298060.0
1333,5919711.904761905
1334,3331178.9285714286
1335,2398037.5
1336,21301187.5
1337,1780417.647058826
1338,3473866.6666666633
1339,1917077.2380952383
1340,456638.8095238095
1341,8099586.428571428
1342,13613931.836734697
1343,2398037.5
1344,723302.380952381
1345,562800.0
1346,1279573.3333333335
1347,3828018.1818181854
1348,564866.6666666667
1349,2526589.0909090927
1350,947800.0
1351,622845.0980392166
1352,856810.2380952381
1353,1716364.814814817
1354,1410114.2857142847
1355,2829684.375
1356,15006015.238095239
1357,539023.5294117638
1358,1507275.0
1359,1637801.7460317458
1360,891300.0
1361,1454577.7777777766
1362,1665200.0
1363,1558503.8571428575
1364,506781.0714285714
1365,6572419.285714285
1366,965466.6666666657
1367,609000.0
1368,2386020.0
1369,564366.6666666667
1370,1695175.0
1371,2485720.952380953
1372,13517185.714285724
1373,2598800.0
1374,1205179.116883117
1375,524115.0
1376,1247880.0
1377,1727726.415094342
1378,1277500.0
1379,4610521.904761906
1380,3546442.8571428596
1381,1538695.9183673454
1382,2346048.3870967743
1383,1744811.1111111084
1384,6490909.090909081
1385,584198.7341772162
1386,965466.6666666657
1387,1252648.3870967762
1388,7119163.534798535
1389,2914172.2222222188
1390,1469470.0
1391,893868.3333333334
1392,666750.0
1393,978375.0
1394,6004791.623376623
1395,534030.0
1396,826025.8064516118
1397,583433.3333333334
1398,723250.4761904762
1399,1980577.777777777
1400,459900.0
1401,1770873.3333333323
1402,6016500.0
1403,1779645.0
1404,883236.3636363652
1405,577928.8095238097
1406,2769125.0
1407,1393265.0
1408,1882645.4545454534
1409,2784200.0
1410,3785240.0
1411,860820.0
1412,710760.0
1413,433257.61904761876
1414,2998600.0
1415,2287957.6190476194
1416,3539580.0000000005
1417,1923102.857142857
1418,1319375.0
1419,1155619.3956043953
1420,865065.0
1421,2099669.285714286
1422,2398037.5
1423,1659195.6521739108
1424,4657300.0
1425,2003848.5714285714
1426,8702400.0
1427,1370235.7142857153
1428,4160921.4285714296
1429,2593310.869565218
1430,733976.4705882365
1431,622411.1111111117
1432,1182096.1904761903
1433,1590196.969696969
1434,795669.2857142857
1435,1785620.0
1436,1508235.0
1437,1461956.25
1438,969879.1666666657
1439,2139355.833333334
1440,1332485.5238095238
1441,830746.6666666659
1442,5269520.0
1443,6510000.0
1444,1659195.6521739108
1445,815685.8144499178
1446,598500.0
1447,1955778.2608695636
1448,797379.2857142857
1449,578033.3333333334
1450,4784243.095238095
1451,4112310.0
